"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"5112";"HOXD8";-0,100547239638094;-0,637254370074887;-0,0716161335969587;0,943572465887276;0,999984043638551;-4,60918038450465;-0,393113317085205;2,90973239419633;-2,22575264677147;0,0383656695964984;0,131810644165711;-3,82030661597507
"5113";"HP1BP3";0,061241003103973;8,08105414452869;0,400713205264654;0,692603670003307;0,999984043638551;-4,73622590450818;-0,0249589708659226;5,96790360267548;-0,423817520098183;0,676470114814342;0,783840145367235;-6,74161932425208
"5114";"HPCAL1";-0,103418475343982;5,44065139025049;-0,356902598818198;0,724659784476262;0,999984043638551;-4,74605508418255;0,102640723313801;4,21110038024328;0,89641483958836;0,381276502418177;0,537485485458905;-6,05643439497319
"5115";"HPCAL4";-0,229812151213589;-2,16447523391421;-0,360689763992797;0,721867178308993;0,999984043638551;-4,60459995991775;0,368466967426363;4,33751353049511;3,1657340633519;0,00510177658876831;0,0364713879192871;-2,37266607069015
"5116";"HPDL";-0,25200336382766;0,809895226985636;-0,501079790413102;0,621429939657554;0,999984043638551;-4,6202251735277;0,0191780283917415;3,81227388439553;0,113664439425755;0,910699219571671;0,947267048413682;-6,3046517901645
"5117";"HPGD";-0,207368128015797;1,79545333372748;-0,686440295133394;0,499806015885223;0,999984043638551;-4,62462916485886;0,180654800474945;4,09211954323305;0,730728278294091;0,473882538176129;0,621911496140824;-6,14158575083922
"5118";"HPRT1";0,121568894515048;5,27850363888433;0,690875591123487;0,497069650856566;0,999984043638551;-4,69399803135821;0,577308122136661;5,5600500108752;5,10260329397442;6,3724847330601e-05;0,00252694563381008;1,66089989870487
"5119";"HPS1";0,135861775211226;6,88507059896139;1,38487207312099;0,180360180821588;0,999984043638551;-4,49434132153752;-0,449138094624068;4,5963983255174;-5,14752139204286;5,76817114802412e-05;0,00240758887851984;1,86307417080092
"5120";"HPS3";0,0337279546997697;5,78289939814982;0,221397361457937;0,82688187867139;0,999984043638551;-4,76381709571319;0,0966063439627538;4,17326956700119;0,985774009970641;0,336662333186297;0,494883098115456;-5,98809876779794
"5121";"HPS4";0,0493478364892788;5,92881341827477;0,371132820040634;0,714187258603014;0,999984043638551;-4,7522972513394;-0,0358595894289166;4,23684117449294;-0,333178700536312;0,742656951423091;0,83257664672244;-6,39382127518734
"5122";"HPS5";-0,125978982723784;4,79002180326253;-1,13988051828843;0,266933540473665;0,999984043638551;-4,57777929133205;-0,373120194416141;6,21276487094142;-3,83438734735044;0,00112265925124175;0,0137828854558561;-1,18953378739371
"5123";"HPS6";-0,0548386047629403;4,62747793665193;-0,390494548591771;0,700030751970095;0,999984043638551;-4,72386906737303;0,128899558820367;6,35192647464651;2,0668729661106;0,0526831025161101;0,158167116637121;-4,83189044643691
"5124";"HPSE";0,0755864011284304;3,9413769288682;0,267758034560198;0,791449266699228;0,999984043638551;-4,71612764007465;-0,0495300645886907;4,46334794241946;-0,636594674484956;0,532003000068625;0,672131770206794;-6,35605944649019
"5125";"HPX";-0,0598838537568048;-0,617853060689298;-0,121502683448225;0,904426527012384;0,999984043638551;-4,61080758519485;-0,387311459242285;2,64604722451503;-1,36027784591971;0,189702805024302;0,341537732110803;-5,01550264813261
"5126";"HR";-0,837710996990869;-1,40816121654458;-1,000289171111;0,32834718546925;0,999984043638551;-4,5952530332515;0,0715477340117525;5,66036462703803;0,926656101511067;0,365755789240621;0,522635609400041;-6,38554958562483
"5127";"HRAS";-0,110590722865417;4,97138227664129;-0,512956434775438;0,613236263040227;0,999984043638551;-4,71675586270681;0,221617536987952;6,23493741188924;2,47402556296508;0,0229879590107372;0,0957627831484524;-4,08149780695142
"5128";"HRC";-0,695308368702799;-4,61333472933732;-0,840760531439092;0,409777927836605;0,999984043638551;-4,59666559964128;0,00976859664227891;4,1223650247317;0,0641598590422917;0,949514824532644;0,971111146039589;-6,45184289058581
"5129";"HRCT1";-0,554469287190543;-2,28001531774709;-0,366861826584887;0,717324494447439;0,999984043638551;-4,60240793604517;-1,06179840280834;1,68907736750021;-1,68272152168182;0,108830765029203;0,242729864189286;-4,3729102933124
"5130";"HRH1";-0,121264418065308;1,26229490347928;-0,0886189355267629;0,930208820475544;0,999984043638551;-4,63048675182867;-0,601976188034202;3,13657262440626;-3,13001904628037;0,00552538248351445;0,0383512173278685;-2,17655111815258
"5131";"HRH2";-0,25339711208031;-0,167153388409552;-0,651285253095899;0,521795088753762;0,999984043638551;-4,60745227479178;-1,1695109164633;1,85046001906926;-3,40642302371079;0,00296932639242936;0,0257908774824872;-1,71010695283907
"5132";"HRK";-0,195188379134096;-4,79203311396033;-0,249954921562193;0,8050059244346;0,999984043638551;-4,59951602816175;0,55053494965722;2,96482273732027;1,94826666238359;0,0663467992776565;0,181609869789733;-4,22555386089699
"5133";"HS1BP3";0,305145507218836;4,26659408265177;2,53574941218884;0,0190663373768928;0,999984043638551;-4,10112770085007;0,0321864697612808;4,6810230201847;0,350166023321855;0,730075556185172;0,823251219097098;-6,57523648961702
"5134";"HS1BP3-IT1";0,430253703047002;-3,34015448649465;0,507160588543811;0,617228431695757;0,999984043638551;-4,60097815758613;0,0450960756847429;5,41516164597745;0,289600758744266;0,775266063958386;0,856236998340084;-6,74887275993822
"5135";"HS2ST1";-0,061461939351549;4,83206706239994;-0,462642560603738;0,648290131780497;0,999984043638551;-4,72196142288607;0,305842076447647;5,72504735209473;3,31968620863898;0,00361125317836877;0,0293881156150578;-2,31783237508286
"5136";"HS3ST1";-2,16571469035196;-3,38911687185643;-2,30071427899216;0,0315511217489362;0,999984043638551;-4,57097547840617;-0,161405171568835;3,32063527624698;-0,668141418131144;0,512098798634175;0,655294945249939;-5,92773626391074
"5137";"HS3ST2";-2,30912132460306;-4,34166526403341;-2,43397589303406;0,023766569958537;0,999984043638551;-4,57218618396903;1,4948135597624;2,51038486379043;4,7223607260677;0,000149181458720356;0,00415614826794636;0,69138219005938
"5138";"HS3ST3A1";-0,158159111233485;0,133960613764328;-0,120086296655252;0,905535025406777;0,999984043638551;-4,6117647407757;-0,926662247737501;1,91329644101118;-2,00735138188754;0,059187413989731;0,169586377035211;-3,93291452103121
"5139";"HS3ST3B1";-0,0249107614354402;2,63235725176448;-0,0660893067566843;0,94792023519246;0,999984043638551;-4,66085188359674;0,437406721935028;6,2493105968471;4,86683462336031;0,000107830979770915;0,00343523914537988;1,11133038351036
"5140";"HS6ST1";0,014482178789085;4,72046223017159;0,10008515274431;0,92120838954862;0,999984043638551;-4,75050090590224;0,0511709944200902;4,15247679039685;0,468745567467844;0,644598119689304;0,761015007182288;-6,34629032596192
"5141";"HS6ST2";-2,2902819913257;-2,87825290361708;-3,18607535035565;0,00437219711029142;0,999984043638551;-4,54608248665385;-0,315049456982297;2,67358077029635;-1,63728480327797;0,118067686846378;0,254748631127787;-4,63028789723205
"5142";"HSBP1";0,0459091990178244;5,51319644214518;0,185356121010671;0,854695188618095;0,999984043638551;-4,75991157602779;-0,0718121395802411;5,25203977064963;-0,54845239247118;0,589784114405876;0,71887827251564;-6,6263266807788
"5143";"HSBP1L1";-0,118903461140335;2,21119742198179;-0,303973108497603;0,764084190028632;0,999984043638551;-4,64664246505834;0,238741641578094;3,54528385034;1,29441208013585;0,211073039752029;0,365742319634239;-5,36346385782334
"5144";"HSCB";-0,0329193786982187;3,14825462859786;-0,145628598512287;0,885577521493485;0,999984043638551;-4,67911711721245;0,000508895509868879;6,64398337019057;0,00511171263438248;0,995974883262112;0,997957063710711;-6,82483046922867
"5145";"HSD11B1";-1,31442263457624;-0,973177547569315;-0,869559524339242;0,394189576115326;0,999984043638551;-4,59807158786121;-0,725117777929145;1,49827840320531;-1,61930672406299;0,121901854107399;0,259660414203153;-4,39788410299174
"5146";"HSD11B1L";-0,186249021755281;0,961302168750527;-0,480548699991131;0,635713155484607;0,999984043638551;-4,62093176075702;0,200672376568064;6,82106233980921;2,98066980223277;0,00769818860356389;0,0475345443471048;-3,03797379287975
"5147";"HSD17B1";-0,405385946720602;-0,772618831182669;-0,746256558250368;0,463631813412264;0,999984043638551;-4,60244453280553;0,0171893559614356;4,83079632970029;0,212176568070147;0,834234482057199;0,897759723161978;-6,66548770652472
"5148";"HSD17B10";0,0859890708124729;5,7622068867847;0,571717173644496;0,573470053814964;0,999984043638551;-4,72193153958782;0,221422080405634;5,32514068092305;2,67343805895671;0,0150461611744298;0,0731691751685396;-3,63459389834429
"5149";"HSD17B11";0,0727179706517083;4,51260742723299;0,46515762329639;0,646516974460194;0,999984043638551;-4,71307327953333;-0,0972330929580822;4,87369961949416;-0,701564952899621;0,491476319810943;0,637529905264636;-6,41893691640168
"5150";"HSD17B12";-0,0714017447987896;5,26324142208888;-0,6634718580482;0,514112559019365;0,999984043638551;-4,69587624106617;0,0055736309071488;6,62297332864146;0,0755262328595243;0,940587557460573;0,966257081254997;-6,82222223578218
"5151";"HSD17B14";-0,982193009055494;-2,04802080189467;-1,2353582874205;0,230087511691634;0,999984043638551;-4,5906662341386;0,119969456782517;4,25829019004896;1,11977366431267;0,276800777950658;0,435230669429528;-5,86748913705068
"5152";"HSD17B3";0,573298397558777;-0,787046673341666;1,1087053344356;0,279861842663538;0,999984043638551;-4,59213734219545;-0,662384086172642;2,25190844120612;-2,18477883824493;0,0416708602339186;0,138059369979153;-3,69589195457754
"5153";"HSD17B4";-0,0518765117470776;5,93649887979778;-0,405594104079099;0,689067241171687;0,999984043638551;-4,74826520729749;-0,333423200835167;5,18211661975693;-3,3333370699382;0,00350186960732036;0,0289354872356467;-2,21820013059484
"5154";"HSD17B6";-0,233844369779467;-0,619646885246963;-0,473608383036235;0,640574847576755;0,999984043638551;-4,60754576134805;-0,0464380180760573;4,34665559256979;-0,45332649991035;0,655461083854845;0,768786617565626;-6,42474604560823
"5155";"HSD17B7";-0,0392698155365232;3,19935784838027;-0,144957091121383;0,886101270967929;0,999984043638551;-4,68871246314285;-0,329727036215095;4,99775205951592;-2,60094148418538;0,0175729062619587;0,080626610113859;-3,71516556243908
"5156";"HSD17B8";-0,163314431292799;2,30909612801167;-0,533182700997142;0,59940106999533;0,999984043638551;-4,64194536802999;0,0915603046661388;5,52507077650432;1,32487364214427;0,200965995012796;0,354852376740197;-5,93510393500439
"5157";"HSD3B7";-0,729190084916498;2,99879455242107;-0,567237706205199;0,576454991568994;0,999984043638551;-4,63668583052484;-0,13194744564925;4,1354748148366;-0,889784079085657;0,384737240646953;0,540176373826014;-6,08115660042486
"5158";"HSDL1";-0,0576727109653721;3,91806183721539;-0,330733640798028;0,74406190551421;0,999984043638551;-4,69896448022837;0,117909839987527;6,35826658901464;1,76671525641457;0,0933769138449717;0,221620927622911;-5,33188340312207
"5159";"HSDL2";0,067488868866179;4,76660023131227;0,606004970829848;0,550885541201177;0,999984043638551;-4,69918099570602;-0,0808868030998564;6,39148580289484;-0,856315164088509;0,402520820667505;0,558315530855394;-6,45649430058432
"5160";"HSF1";0,121452587643941;6,55770162532856;1,06170288968993;0,300205482731919;0,999984043638551;-4,60426917670874;0,0130677462599316;6,24434327065384;0,134906069920074;0,894108558980611;0,936980569381675;-6,82507232410677
"5161";"HSF2";-0,00471112306525434;4,46636555441479;-0,0259642171259885;0,979526467588513;0,999984043638551;-4,73987150016611;0,0120540659686244;7,09598504404297;0,132797744219635;0,895753149715883;0,937742367843617;-6,79593354643981
"5162";"HSF2BP";-0,740051398071852;-1,87157578314884;-1,37434847120503;0,183556049940315;0,999984043638551;-4,58701558084598;-0,280840253456955;4,12061502350874;-2,3222001431017;0,0315143235682045;0,116948701073092;-4,02887123958462
"5163";"HSF4";-0,0848420779381165;1,92739937660743;-0,384489904266528;0,704409463100925;0,999984043638551;-4,64242432470523;0,272858274456556;5,2636096231832;3,11348814383897;0,00573286527640928;0,0392747290761839;-2,71692784619454
"5164";"HSF5";-0,160526378726053;-0,364904950923553;-0,431851093494374;0,670169303483449;0,999984043638551;-4,61137332343329;-0,210828089357406;5,06058795173468;-1,72815613377969;0,100218857634708;0,231675140937631;-5,28725187164742
"5165";"HSH2D";0,0536977103234619;8,03542751979564;0,232151474011537;0,81862594477134;0,999984043638551;-4,75084902736034;0,0845952980254738;3,88044241189809;0,773087860093662;0,449005502017719;0,600363327510555;-6,03195376401667
"5166";"HSP90AA1";0,0741132224768783;10,1093058793846;0,502648201892183;0,620344976632191;0,999984043638551;-4,70831689923043;-0,101720102547131;5,79246100815009;-1,01898960776849;0,321040033512588;0,479519109178528;-6,30216928019991
"5167";"HSP90AB1";0,103333440027516;10,1888038952238;0,870812016474284;0,393520452473612;0,999984043638551;-4,64359678227341;0,0363815804565535;5,79766371826407;0,650978401315019;0,522875395105063;0,664620571191206;-6,61169686185783
"5168";"HSP90B1";-0,0815887337245336;9,40760243416759;-0,403831998073559;0,690343131345656;0,999984043638551;-4,72552928252497;0,126376414543251;6,18410632361418;1,32071824549318;0,202321868056128;0,356083508023795;-5,96926153861769
"5169";"HSPA12A";-1,40721250783293;0,722268245836876;-1,1324079112618;0,26999164774365;0,999984043638551;-4,58922215448514;-0,644181598193605;2,86113546012716;-2,85802887056718;0,0100810427502577;0,0563825814823295;-2,64296214819821
"5170";"HSPA13";-0,0546415911885427;5,5716300048437;-0,283833978525828;0,779265472575528;0,999984043638551;-4,75645084218251;0,319553389623333;7,77145458968487;3,46826805360269;0,00258158576504672;0,023366044641967;-1,94856326227802
"5171";"HSPA14";0,0246996026223085;5,64183024242057;0,198943595535896;0,844184789527021;0,999984043638551;-4,76517772901076;0,0812809248847381;7,03628126336059;1,15492054202622;0,262477220126386;0,420017182827818;-6,13731641196294
"5172";"HSPA1A";0,106346475835601;4,40593100220708;0,661619042385534;0,515276513293355;0,999984043638551;-4,68293265330401;0,103936094981424;5,36090065777836;1,46755976712718;0,158623506462319;0,305613722890504;-5,72894949261953
"5173";"HSPA1B";-0,296386374413719;2,95922573354926;-0,559961315767208;0,581320362242814;0,999984043638551;-4,64786921959859;0,081738317651932;5,23167716237976;0,768800299861145;0,451486571294637;0,602509224739953;-6,46315367509692
"5174";"HSPA1L";-0,03569541405201;1,87256179423165;-0,118039420639049;0,907137307718221;0,999984043638551;-4,64797872985977;0,0577680823199458;5,23784335027056;0,78480249311982;0,442269397187776;0,594349138915291;-6,45379562186325
"5175";"HSPA2";-0,0578112063559113;1,77451257929777;-0,184459790211684;0,85538952789988;0,999984043638551;-4,643812711567;0,41029366750351;6,38168780991585;6,7397555468934;1,96021889162126e-06;0,00041243590619679;5,09618524280524
"5176";"HSPA4";-0,0617553573639533;6,69872024282503;-0,407048839802802;0,688014622328548;0,999984043638551;-4,74844775776308;-0,0799404938754105;4,90494645478873;-0,796975669755047;0,435336213668694;0,588167012084299;-6,3686926586917
"5177";"HSPA4L";-0,472044077564651;-0,267027885400896;-0,482549703209122;0,634314557875139;0,999984043638551;-4,60903037108519;-0,48103640122544;3,04928858739244;-1,4386512606591;0,166559472125648;0,315241041823324;-5,05748346983988
"5178";"HSPA5";0,0793058844785168;9,56586488720886;0,607924669746176;0,549635058169563;0,999984043638551;-4,6961054387852;0,00926798511878157;6,52137754137107;0,104552882391995;0,917829136422091;0,951985698503368;-6,82305380212713
"5179";"HSPA6";-0,308942353013379;2,64936378991284;-1,42609575961312;0,168265824036212;0,999984043638551;-4,53223731782678;-0,294548661159536;5,40144115790772;-2,13475724089871;0,0460578640432871;0,146446365207788;-4,67144155095803
"5180";"HSPA8";0,0395587418389134;10,1649216130533;0,221602786647005;0,826723978163856;0,999984043638551;-4,73419280587906;0,249513375272703;6,45835812939802;2,26024484095531;0,0357717362077372;0,126273736151364;-4,48251307829892
"5181";"HSPA9";0,14037750264265;8,74265057081404;1,49344900477412;0,149917477985932;0,999984043638551;-4,46287121855803;-0,214199021425338;6,21067705825275;-1,63199679950394;0,119184707228513;0,256336256403993;-5,53682390321188
"5182";"HSPB1";-0,358240473089403;5,87111816288198;-0,57384164832323;0,572057138197688;0,999984043638551;-4,72005112336019;-0,503465073398049;3,72035194057485;-2,76667117325518;0,0123016903759048;0,0640505740458467;-3,05668322620611
"5183";"HSPB11";0,129157031673908;5,14944102488617;1,0377280321808;0,310980195314988;0,999984043638551;-4,60867536724719;0,277248776506777;6,69283456344497;4,1693233764059;0,000522927290636994;0,00862187838141486;-0,436031430727025
"5184";"HSPB2";-0,808280446396946;0,40863936260426;-0,589343373554066;0,561801444864087;0,999984043638551;-4,61118146140283;-1,19065081440323;1,94523947264886;-1,95765262517195;0,0651602654270334;0,17961757170999;-4,04460590296581
"5185";"HSPB6";-1,30803265397659;2,3362417004202;-0,816959899135762;0,422953080781229;0,999984043638551;-4,61207773664099;0,208000565024635;7,25057112028015;2,39275129033697;0,0272400791043215;0,10671207312314;-4,20081097975302
"5186";"HSPB7";-0,452158223730075;0,524296595835237;-0,260321170738927;0,797104324150762;0,999984043638551;-4,61415131103063;0,110665972107798;2,94770666832933;0,628182513155006;0,537381356972701;0,676410999530708;-5,76491383855686
"5187";"HSPB8";-0,419289759381596;0,831125306382422;-0,250881470326933;0,804298786232011;0,999984043638551;-4,62169315968927;-0,434539150870763;2,22891667356638;-0,769185720953932;0,45126319850819;0,602509224739953;-5,49016032089624
"5188";"HSPBAP1";-0,152442533934307;3,15710458218267;-0,603793060445792;0,552328226558491;0,999984043638551;-4,65344713675539;0,00541562462855882;4,15033816845235;0,0632581312857627;0,950223360161994;0,971483388925817;-6,46492599879902
"5189";"HSPBP1";0,058290243358929;5,00598499634542;0,322651724010479;0,750090048776956;0,999984043638551;-4,73946321459059;0,224271283041555;5,74395926429461;2,90654124596017;0,00906388729608366;0,0524845427040014;-3,20232367004705
"5190";"HSPD1";0,0233908380450494;7,50753901114435;0,10933797712075;0,913953182474798;0,999984043638551;-4,76539688728911;0,220895111132164;7,38375213433703;2,48292652494355;0,0225620817379598;0,0946741081291915;-4,01982687310301
"5191";"HSPE1";0,136348033329394;3,49211653586647;0,587989303902315;0,56269346939487;0,999984043638551;-4,66291398672248;0,220895111132164;7,38375213433703;2,48292652494355;0,0225620817379598;0,0946741081291915;-4,01982687310301
"5192";"HSPG2";-1,07940823305541;6,7287424695386;-0,91405865499499;0,370869952342095;0,999984043638551;-4,64572904083902;-0,382818226845576;2,98342693702056;-1,64091194599741;0,117306641117983;0,253796600582237;-4,74544951451787
"5193";"HSPH1";0,0263908740654983;6,29672715907525;0,242992217741798;0,810325259280523;0,999984043638551;-4,7657341460421;0,0508410436962974;6,39320329526319;0,543445365273876;0,593158432288192;0,721213939966073;-6,68033475020316
"5194";"HTATIP2";0,127393014608623;5,01996940824499;0,994290082260327;0,331191556963138;0,999984043638551;-4,61879587402608;-0,220455222941343;5,65220893112144;-2,64543992158796;0,0159781385329503;0,0761017922112667;-3,72448499637508
"5195";"HTATSF1";0,18772754028956;7,0942899436005;1,19776268444722;0,244107351672834;0,999984043638551;-4,5603851799224;0,0464884085080985;5,82452903870846;0,450480550410401;0,657474835659348;0,769912168203309;-6,72601257321433
"5196";"HTR2B";-1,8185185937494;-4,50809434526904;-1,54071032481888;0,138044346129246;0,999984043638551;-4,5881438875281;-0,144974618247637;2,08705616110181;-0,495677981880964;0,625820274891894;0,74656752264966;-5,47226047511817
"5197";"HTR4";-1,36053268649949;-4,68794623687528;-1,73261633025008;0,0975524758910515;0,999984043638551;-4,58569611479654;0,265172928404406;4,73108794029761;1,15380919097474;0,262921512317389;0,420465633481364;-5,95295266648717
"5198";"HTR7";-1,20795994586758;-0,00948850621138656;-0,795705351928001;0,434940849807049;0,999984043638551;-4,60338339748644;-0,618882846671392;3,25123365575538;-3,14693122202423;0,00532068580625457;0,0374755441075258;-2,16689986101478
"5199";"HTRA1";-1,22426018254459;4,8069229085938;-0,862723144224431;0,397854789691841;0,999984043638551;-4,64478515260548;-0,858743914746796;1,72535949374577;-1,87922013311196;0,0756812349241413;0,196224170408932;-4,10517084656519
"5200";"HTRA2";0,0358373652638289;5,17399831707736;0,323111349581659;0,749746779934897;0,999984043638551;-4,74747260621586;0,198973525049979;7,26675022419205;2,01149488918648;0,0587123010062216;0,168802167527777;-4,89220427885213
"5201";"HTRA3";0,746936329021248;1,19896806589344;0,334435233214833;0,741306533603264;0,999984043638551;-4,62009628396524;0,0844828667504514;2,32774993405315;0,261727684490732;0,796354693623572;0,87117880674631;-5,68604534473634
"5202";"HTRA4";-0,869097429326478;-3,10392245687267;-1,20823012840298;0,240140780080492;0,999984043638551;-4,59194701013977;0,339821124585117;5,57001499321513;4,24423229397838;0,000440880546328384;0,00776705175084598;-0,256116399906182
"5203";"HTT";0,0758745940661454;7,12870802663219;0,486698209532955;0,631419424198439;0,999984043638551;-4,73272827370899;0,171166749644487;5,40009218751421;2,58690119321763;0,0181066021651887;0,0819168208556312;-3,81479654239288
"5204";"HUS1";0,114834843623305;4,45126290123589;0,804193215659728;0,430128588442378;0,999984043638551;-4,65625098759697;0,0966763708516627;6,82761252656607;1,10106522927978;0,284656154399201;0,443084835042846;-6,20698045477807
"5205";"HUS1B";-0,152832668827748;-0,136622750288524;-0,464409895262613;0,647043910049618;0,999984043638551;-4,61370748296906;1,03096602144295;1,76493422137162;2,86452610453846;0,00993870870915012;0,055796884377893;-2,68781910656023
"5206";"HUWE1";0,1143744100204;9,01275101823594;0,436279268151324;0,667003707579624;0,999984043638551;-4,72355189174826;0,291949501179866;5,28243389186919;2,89124591584831;0,00937341547972837;0,0536270446500531;-3,17691070678378
"5207";"HVCN1";0,210473728298334;3,24800608988044;0,917409356254832;0,369151876707107;0,999984043638551;-4,61723236885698;0,99274290202181;5,0118471756149;12,2470755146855;1,89425668696268e-10;5,34066730322257e-06;13,9427208752949
"5208";"HYAL1";-0,382061319961214;-2,61554651946187;-0,281592865252657;0,780960588087979;0,999984043638551;-4,60188603327763;0,224939184808493;7,03078457092016;3,04905350985877;0,00661634157502234;0,0431109624141853;-2,88543518113995
"5209";"HYAL2";-0,425410080495296;3,11423407650412;-0,593291302337337;0,559204843260233;0,999984043638551;-4,64621043196518;0,0415958506855558;5,6051809639397;0,693298320363212;0,496531647157813;0,641930175163582;-6,57137309099633
"5210";"HYAL3";0,0230087987181171;1,35477634171169;0,0745613218494337;0,941256311663113;0,999984043638551;-4,63885613829078;0,282908641512058;7,36601533761103;3,49277391420361;0,00244215164332496;0,0225274593709735;-1,91414422105403
"5211";"HYDIN";-0,285372701141367;-2,69475587147201;-0,357388429435127;0,72430131880956;0,999984043638551;-4,60165379625644;-0,562307352515429;5,2812522203412;-5,08906689017308;6,56697146280431e-05;0,00257151657530979;1,64880985789909
"5212";"HYI";-0,026631846402295;4,2541199794436;-0,0628502625659158;0,950469064047309;0,999984043638551;-4,72430137341944;-0,764580557634346;4,1698877859212;-5,85129515636778;1,24522573185145e-05;0,000991748426096602;3,4078490448994
"5213";"HYKK";-0,277900040545873;-2,65847123495595;-0,29155930836039;0,773430914651915;0,999984043638551;-4,60228313451993;-0,229330431444991;5,18134335239142;-2,92573739584239;0,00868933550601497;0,0511882835889231;-3,10527961313526
"5214";"HYLS1";0,442221443498075;3,18143727488878;1,91662565119693;0,0687356543944081;0,999984043638551;-4,41551370642627;-0,183756999724175;5,8158042964722;-1,46015145615;0,16062720404151;0,308023034532861;-5,77612861750964
"5215";"HYMAI";-0,192903216776267;-3,14981282484808;-0,196237972009019;0,846275384533868;0,999984043638551;-4,60199837621223;0,220060038132795;3,20498795646547;0,848398297186036;0,406804208123806;0,562172230361856;-5,67743123550306
"5216";"HYOU1";0,0809141993296461;8,00216199830324;0,500999899971692;0,621485228241394;0,999984043638551;-4,7231312957472;0,16165183655721;6,94690064112117;2,13709094804613;0,0458441855535597;0,145949747910689;-4,68736260464246
"5217";"IAH1";0,00734012468101941;5,19282871618228;0,0658294574678319;0,948124691907819;0,999984043638551;-4,76111239162948;0,119032498652378;5,97400447636354;1,25539878077638;0,224592301449821;0,38042387185799;-6,04878914699676
"5218";"IARS2";-0,0905202342033586;6,390711933836;-0,669159957520841;0,510548418650507;0,999984043638551;-4,70539898536825;-0,112149788618937;4,82581176836115;-1,20608314795626;0,242626395164141;0,400057567102458;-5,9640486484617
"5219";"IBA57";0,24417785722592;4,07289962428693;0,9728127495142;0,341514322724981;0,999984043638551;-4,61661879646971;0,404143839504562;5,86156057399039;5,18866684181239;5,2659456533289e-05;0,0022796714704439;1,82744628117441
"5220";"IBTK";-0,0599266272866759;5,785627266912;-0,409511848258707;0,686233913237426;0,999984043638551;-4,74558918805296;-0,0842105440286343;6,09228832360077;-0,857647315447444;0,401802947402969;0,557611355536488;-6,45960594060007
"5221";"ICA1";0,139179990091513;-0,370313862915677;0,313910614004682;0,756628317029711;0,999984043638551;-4,61286721495427;0,611345689141701;4,44961042465947;5,05537990718745;7,07766132342611e-05;0,00269294984281614;1,72362029183093
"5222";"ICA1L";-0,0695777665068458;3,67544383522713;-0,247935101390286;0,806548034569737;0,999984043638551;-4,70471363678083;-0,346385316577006;3,16347864366711;-2,58909383829604;0,018022257967422;0,0817306644898659;-3,22249256744728
"5223";"ICAM1";0,0154683582766904;7,76703239487287;0,033405666959509;0,973660700081104;0,999984043638551;-4,76410376973405;0,242945667306723;4,98500661166422;2,98044700449354;0,00770197868943934;0,0475426527645214;-2,9413072292959
"5224";"ICAM2";0,148811154061605;5,71353995791427;1,06249545720148;0,299853894725464;0,999984043638551;-4,60361562388838;0,0462317429200123;5,70323146572179;0,401768677283685;0,692348733930836;0,796903276189031;-6,73942096801751
"5225";"ICAM3";0,182381737270516;7,05574027159658;1,00423864248155;0,32648389697277;0,999984043638551;-4,61971257245767;0,149599385560691;5,89055200805212;2,37149002022505;0,0284677473141363;0,109811787810777;-4,27596175464113
"5226";"ICAM4";-0,309089226661285;-0,483235953664299;-0,315519209190088;0,755423683759045;0,999984043638551;-4,61163284869495;0,31143163730775;4,62425397517602;3,25260064155766;0,00419940130696362;0,0322799400158487;-2,27941523340152
"5227";"ICAM5";-1,42929969875496;-0,615389137230367;-1,7788717206954;0,0894703389583173;0,999984043638551;-4,56890380100025;0,31143163730775;4,62425397517602;3,25260064155766;0,00419940130696362;0,0322799400158487;-2,27941523340152
"5228";"ICE1";0,0241775801155795;6,1911827496708;0,104688375325667;0,91759804998119;0,999984043638551;-4,77319707457414;0,222458467616308;5,68737078873617;2,9461223013821;0,00830794235824149;0,0497740674679736;-3,11224097076778
"5229";"ICE2";0,154848753011776;4,99780106325799;0,722725372068911;0,477673154195181;0,999984043638551;-4,68155270672801;-0,026647535397724;5,14281411575108;-0,220408450194859;0,827909919965253;0,893785123430094;-6,72801618537538
"5230";"ICMT";0,00457120530559418;6,72676070653199;0,0263320123755094;0,979236520113917;0,999984043638551;-4,77342815768681;0,202480228406149;5,45073182424071;2,05687763943014;0,0537282346042883;0,159995225722977;-4,81604318352547
"5231";"ICOS";0,376648110391808;3,0341712700629;1,00070994113544;0,328148322870054;0,999984043638551;-4,60353291911013;-0,169439512824393;2,66339814383096;-0,864519410878866;0,398112895408981;0,553908160933715;-5,42338629534991
"5232";"ID1";-0,373449461458115;2,60420041280208;-0,283259627957702;0,779699788510556;0,999984043638551;-4,65694866241891;-0,00690288929517902;5,4451388753186;-0,0785796881681066;0,938190665918476;0,965095871092583;-6,80189063261573
"5233";"ID2";0,0140643004351571;8,22231453759108;0,092182217524543;0,927410732106081;0,999984043638551;-4,75575210420128;0,109267327194023;5,66692010728203;1,78770508059844;0,0898253972571627;0,21690628636849;-5,28684473829112
