"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"TIMM10";"TIMM10";-0,0818972976618495;6,99862082831505;-0,448832563150217;0,658074620814206;0,99983185297327;-4,77985560902188
"VPS8";"VPS8";0,0813178665045937;4,62374907210978;0,448422121775568;0,658366075466057;0,99983185297327;-4,73094499504491
"CRAMP1";"CRAMP1";-0,0756661528227607;5,43637022200368;-0,448312127186001;0,658444192140717;0,99983185297327;-4,76130581382177
"VCPKMT";"VCPKMT";0,101748673399872;4,38629367552609;0,448245990952253;0,658491163125554;0,99983185297327;-4,72195117941839
"MICU2";"MICU2";0,0621221854107556;6,17897863877747;0,448057421596373;0,658625095951673;0,99983185297327;-4,77674544051875
"DGCR6L";"DGCR6L";-0,0682747854662633;6,77159755690938;-0,447802412998115;0,658806236423841;0,99983185297327;-4,78071851170161
"ANKRD28";"ANKRD28";-0,0608807268381915;4,91455389551663;-0,447750906383712;0,658842825765104;0,99983185297327;-4,73762873883538
"GOLT1B";"GOLT1B";0,0920911114659262;5,08905234864292;0,447669763751416;0,658900469757776;0,99983185297327;-4,74354610441387
"NUP35";"NUP35";-0,0894218975124113;3,96323389665361;-0,447500827160608;0,659020489834049;0,99983185297327;-4,65294803174373
"MRPL20";"MRPL20";0,0477226558679105;6,62070221403198;0,447485903503339;0,659031092717086;0,99983185297327;-4,78122836498972
"TGFB1I1";"TGFB1I1";-0,465264529487745;4,96498156424862;-0,447444702215111;0,65906036557705;0,99983185297327;-4,72939193030008
"MRPS6";"MRPS6";0,0921541781184807;7,83870714816684;0,447311216935853;0,65915520858864;0,99983185297327;-4,77112418792992
"XAF1";"XAF1";0,19742450771621;7,97612195609636;0,447297859802335;0,65916469932747;0,99983185297327;-4,76603486292508
"PFN2";"PFN2";-0,369851259552819;5,07951690797571;-0,447210384190076;0,659226855448396;0,99983185297327;-4,73568381982966
"GTF3C1";"GTF3C1";-0,0454060038717312;6,41314396125785;-0,447105126521825;0,659301650018093;0,99983185297327;-4,78122039194028
"AREL1";"AREL1";0,0531701010910082;5,64004468592295;0,447074097832911;0,65932369925034;0,99983185297327;-4,76515421559391
"SBF1";"SBF1";0,0598788849175431;7,16759049455146;0,446949253068843;0,659412418134866;0,99983185297327;-4,77678485118523
"RPAP1";"RPAP1";-0,0462371706650186;4,72500308389581;-0,446921862296028;0,6594318836253;0,99983185297327;-4,73581143418211
"PGAP2";"PGAP2";-0,0468465109561844;4,34722396040432;-0,446812128153801;0,659509869624096;0,99983185297327;-4,71816471534318
"DNAJC21";"DNAJC21";0,0503409147699747;4,5962388954221;0,446727693981446;0,659569878108076;0,99983185297327;-4,73168226575858
"HOXB7";"HOXB7";0,189556557574894;3,5018416395379;0,446187733913506;0,659953690371763;0,99983185297327;-4,6398923419429
"ARHGAP17";"ARHGAP17";-0,0516741554138571;6,23049431171448;-0,446075223553464;0,660033676615864;0,99983185297327;-4,77743365779757
"RPS6KB1";"RPS6KB1";-0,0584955679770314;4,57915878941554;-0,446058777620767;0,660045368762536;0,99983185297327;-4,72699235749562
"HSPE1";"HSPE1";0,0951218661086353;5,47307150430804;0,446044339528352;0,660055633519379;0,99983185297327;-4,75787651738825
"INSIG2";"INSIG2";-0,0765901420386657;4,58772543504225;-0,445480350122071;0,660456655225548;0,99983185297327;-4,72477911110923
"PITPNC1";"PITPNC1";0,0772353803620858;6,03308289054956;0,445295806874704;0,660587896432189;0,99983185297327;-4,77699243349055
"TIMM10B";"TIMM10B";-0,0618231055218494;5,37844429661484;-0,445161107741342;0,660683697174949;0,99983185297327;-4,75909953916521
"MVP";"MVP";-0,122612414924296;8,61475896313612;-0,444964774356909;0,660823344112618;0,99983185297327;-4,7583351900304
"ARL6IP4";"ARL6IP4";0,0630877105637406;8,18500674171035;0,444810489385781;0,660933091964011;0,99983185297327;-4,76383419964711
"FBXO17";"FBXO17";-0,445351566137701;2,84515427886719;-0,444768534464222;0,660962937197315;0,99983185297327;-4,61151448922408
"FEZ2";"FEZ2";-0,147486037264589;5,22535373188141;-0,444731588053275;0,66098922003332;0,99983185297327;-4,7444909899692
"MAPK3";"MAPK3";-0,0968767706840854;6,95844258145305;-0,444547852227088;0,661119932171287;0,99983185297327;-4,78098633103011
"KLRB1";"KLRB1";0,133079281242786;9,26731836188065;0,444166699957481;0,66139112433388;0,99983185297327;-4,74310388396834
"TSG101";"TSG101";0,0476203223819986;7,03275085913552;0,44400879774838;0,661503486671767;0,99983185297327;-4,78045376550981
"PAAF1";"PAAF1";0,0518039749716781;4,98417977453102;0,443900420669094;0,661580611930594;0,99983185297327;-4,74576786116498
"CENPU";"CENPU";0,0762733945906442;6,45942589637178;0,443828160144237;0,661632037411851;0,99983185297327;-4,78173619740011
"RWDD3";"RWDD3";0,0813747603782371;3,80724044633242;0,443735549453934;0,661697947949735;0,99983185297327;-4,65243497333211
"ZNF668";"ZNF668";0,0455793806953704;4,32090481343098;0,44362549532241;0,66177627654553;0,99983185297327;-4,70473544857473
"MIR6748";"MIR6748";0,292988795960406;2,71549252037805;0,443600668633996;0,661793946940709;0,99983185297327;-4,60998959491087
"JAKMIP1";"JAKMIP1";0,0893442983182573;3,56007891339697;0,443487856590084;0,661874243454095;0,99983185297327;-4,66119438941609
"GEMIN7";"GEMIN7";0,0666273934908848;4,90591121149235;0,443448176071729;0,661902487947558;0,99983185297327;-4,73975830965721
"CD46";"CD46";0,0601449121378916;7,01366045705431;0,443446592963852;0,66190361481047;0,99983185297327;-4,77993680020574
"SLC43A3";"SLC43A3";-0,0952809136482875;6,38388756425434;-0,443429646452813;0,661915677460417;0,99983185297327;-4,77885939581605
"PDCD11";"PDCD11";0,0466580855172332;5,54634419280191;0,443396379317778;0,661939357522815;0,99983185297327;-4,76317980180088
"AP2A2";"AP2A2";-0,0661497179603874;5,41091372920486;-0,443347794218486;0,661973941800587;0,99983185297327;-4,75822977522345
"NCOR2";"NCOR2";-0,063609820679309;6,29080466586167;-0,443275136944877;0,662025662789569;0,99983185297327;-4,77843016303001
"LAX1";"LAX1";0,152450721135429;5,3260833504862;0,443236636306321;0,662053070121194;0,99983185297327;-4,76128637835089
"FNDC3B";"FNDC3B";-0,105507877527064;5,98434304001705;-0,442994255695699;0,662225624003762;0,99983185297327;-4,77434387541997
"SELENBP1";"SELENBP1";-0,538483380649426;3,56324789832781;-0,4429873716049;0,662230525157514;0,99983185297327;-4,62489306988877
"KIT";"KIT";0,200685807356876;4,33427868428788;0,442801074965405;0,66236316562117;0,99983185297327;-4,73141664782041
"ELK4";"ELK4";0,119547696108191;4,90624780502724;0,442746162483766;0,66240226466546;0,99983185297327;-4,74416149282164
"CHAMP1";"CHAMP1";-0,0648037615800421;5,06725249431722;-0,442723713217957;0,662418249381601;0,99983185297327;-4,74432788099758
"FRMD4A";"FRMD4A";-0,472836176743151;3,09118761575812;-0,442645551319829;0,662473904859538;0,99983185297327;-4,61571581441479
"WASH8P";"WASH8P";0,0615560533373634;5,96858736525372;0,442408951577972;0,662642388782365;0,99983185297327;-4,77538411333922
"ECHDC2";"ECHDC2";-0,0866291542615318;5,01319075864819;-0,442233044518141;0,662767664984399;0,99983185297327;-4,74956780299306
"STARD13";"STARD13";-0,563962814605252;3,45997653646653;-0,441932429121192;0,662981778456377;0,99983185297327;-4,6217878562738
"GMIP";"GMIP";0,106749994022941;7,06355181956628;0,441870219766083;0,663026090787481;0,99983185297327;-4,77773742045046
"RPL18";"RPL18";0,0667518541609429;10,8377972344029;0,441857815287189;0,663034926770027;0,99983185297327;-4,72365944777157
"CHRNB1";"CHRNB1";-0,0590658906325112;4,34733391014594;-0,441841903453153;0,663046261192169;0,99983185297327;-4,7222691652863
"THSD4";"THSD4";-0,311234606741226;2,51546606199851;-0,441833999805333;0,66305189120123;0,99983185297327;-4,61130422355806
"ARFRP1";"ARFRP1";-0,0805762647965702;5,68089619165184;-0,441636500929154;0,663192582287413;0,99983185297327;-4,76417473432084
"FOSL2";"FOSL2";-0,0865260173905913;6,83415307465154;-0,441599576072119;0,663218887638353;0,99983185297327;-4,78072502344947
"HOXB2";"HOXB2";-0,0774802028839296;5,8394262049474;-0,441574327800959;0,663236874819486;0,99983185297327;-4,77406015155409
"BBIP1";"BBIP1";0,0598780349694898;4,2743607286795;0,441492860245829;0,66329491473345;0,99983185297327;-4,6908747464489
"MAN1C1";"MAN1C1";-0,0536030407049042;3,93654702584556;-0,441363597312061;0,663387009943335;0,99983185297327;-4,68478956310662
"B9D2";"B9D2";0,062652345044075;4,00712088679907;0,441333390651897;0,663408531892392;0,99983185297327;-4,683151343395
"SLC7A6OS";"SLC7A6OS";0,06466085554821;5,39799326672293;0,441322741736209;0,66341611921132;0,99983185297327;-4,75833115630549
"FAM189B";"FAM189B";-0,195568263313561;5,24733749978169;-0,441292934501446;0,663437356968995;0,99983185297327;-4,74770060586923
"TMEM171";"TMEM171";-0,451296856816755;4,39940787908648;-0,441081456363663;0,663588044193198;0,99983185297327;-4,67270346956525
"SGCB";"SGCB";-0,460498645229535;4,6491572025606;-0,441029098416681;0,663625353723538;0,99983185297327;-4,68889571102447
"CEBPZOS";"CEBPZOS";0,0693003867799709;4,60563645995777;0,44075616166497;0,663819859052403;0,99983185297327;-4,72319277806761
"HEATR5B";"HEATR5B";-0,117079594207792;4,43769602475908;-0,440678771148996;0,66387501495753;0,99983185297327;-4,72207698123769
"ARHGEF1";"ARHGEF1";0,0773146104218458;9,47114159311418;0,440649215262381;0,663896079832347;0,99983185297327;-4,74120874712328
"PTPRJ";"PTPRJ";0,100041492536547;6,48867061582647;0,440259768458926;0,664173670343007;0,99983185297327;-4,78229678490937
"SFXN4";"SFXN4";-0,0639537758975104;4,83216734194544;-0,43958336346595;0,664655916710478;0,99983185297327;-4,73850346891313
"EML2";"EML2";0,0719569860242197;6,67984532183575;0,439549710073114;0,664679913954259;0,99983185297327;-4,78195047984883
"ITGB2-AS1";"ITGB2-AS1";-0,126460936594667;4,37819216617348;-0,439408249158684;0,664780789595433;0,99983185297327;-4,71629189978045
"WWP2";"WWP2";0,0378990204358196;5,54304084397126;0,43930643807075;0,664853395009653;0,99983185297327;-4,76260679948469
"TAOK3";"TAOK3";0,0894798987708869;5,83486097272053;0,439199442776744;0,664929701111977;0,99983185297327;-4,77243835330661
"CHD2";"CHD2";0,108742314093972;6,78642950028825;0,439185236672777;0,664939832794572;0,99983185297327;-4,78170264322401
"ARMC7";"ARMC7";0,0643748003435825;4,07582102115869;0,43910138125676;0,664999639159528;0,99983185297327;-4,6900217319003
"PDXK";"PDXK";-0,0587566434163485;5,12429898885301;-0,438881405127186;0,665156538781798;0,99983185297327;-4,74913066404604
"EVC";"EVC";-0,429242361073781;3,24852520397461;-0,438790860657028;0,665221124869547;0,99983185297327;-4,61977043229276
"PDE4DIP";"PDE4DIP";-0,220186521755164;4,73802099498435;-0,438769254863253;0,665236536846824;0,99983185297327;-4,72411225395571
"HEXB";"HEXB";-0,0934760622126651;6,89783762421009;-0,43875380971288;0,665247554369092;0,99983185297327;-4,78220750472714
"ZNHIT6";"ZNHIT6";-0,0518147798391242;4,0540559271172;-0,438624118010762;0,665340070685136;0,99983185297327;-4,66941113407133
"LGR6";"LGR6";-0,105728633507042;4,74586940741516;-0,438542581789651;0,66539823780953;0,99983185297327;-4,74470625864028
"RHNO1";"RHNO1";0,0554109659902435;5,75245556417872;0,438326336017718;0,665552515829645;0,99983185297327;-4,76790640553351
"ANTXR1";"ANTXR1";-0,587398429829544;3,54127454538043;-0,438248978158434;0,665607709575745;0,99983185297327;-4,62534908043442
"LENG8";"LENG8";-0,0979689028538928;8,39977080913955;-0,438163915624579;0,66566840273998;0,99983185297327;-4,76051195285009
"FLII";"FLII";-0,0403819507343774;7,67246953567418;-0,437892832217966;0,665861839741438;0,99983185297327;-4,77364641232689
"MTX3";"MTX3";0,101881126875792;3,6679836028686;0,437861021051329;0,66588454079955;0,99983185297327;-4,64646083445605
"SFXN5";"SFXN5";0,0398991511146152;4,26273191651324;0,437812397082888;0,665919240429177;0,99983185297327;-4,71667861411271
"TRANK1";"TRANK1";0,095662658645689;5,15273857605352;0,437584230915571;0,66608207738842;0,99983185297327;-4,75479678006384
"CDKN1B";"CDKN1B";0,078469111576565;5,50997417994407;0,437555306255334;0,666102721459803;0,99983185297327;-4,76208765047549
"MOCOS";"MOCOS";-0,302979446116062;2,58184263901366;-0,437316785294512;0,666272968667211;0,99983185297327;-4,60910701740722
"PSMA3";"PSMA3";0,0572502712930163;8,42050391172037;0,436931671162524;0,666547887404747;0,99983185297327;-4,76255205029046
"TEX261";"TEX261";-0,0473235702101089;6,49011653900191;-0,436477985907509;0,666871818111833;0,99983185297327;-4,78259904000951
"RXYLT1";"RXYLT1";0,0591613256171586;4,26122635216882;0,43632614347573;0,666980248288662;0,99983185297327;-4,69579496975229
"LEO1";"LEO1";-0,0464810719217121;5,51380602131833;-0,435857140653649;0,667315208708134;0,99983185297327;-4,76060320072312
"M6PR";"M6PR";0,0560651756476638;6,91925029557014;0,435622210223565;0,667483022036132;0,99983185297327;-4,78164621369519
"BANF1";"BANF1";0,055719130086473;8,52279219485101;0,435582602204528;0,667511316225041;0,99983185297327;-4,7596850476426
"CYBA";"CYBA";-0,057061348190155;9,30782602882743;-0,435483661232845;0,66758199742192;0,99983185297327;-4,74567094865116
"LOXL4";"LOXL4";-0,512261701720506;3,42126281732302;-0,435166781038074;0,667808390745281;0,99983185297327;-4,62091486331119
"NCLN";"NCLN";0,051428593374709;6,93660774138286;0,434812191252216;0,668061763887008;0,99983185297327;-4,78192694311642
"CX3CR1";"CX3CR1";0,156709750187151;6,04530258512797;0,434679032786273;0,668156923119815;0,99983185297327;-4,77805355520365
"GDI2";"GDI2";-0,0502654552273825;8,217325597194;-0,434606942824391;0,668208443261449;0,99983185297327;-4,76650154501374
"CLN3";"CLN3";0,0766581487032605;6,86128786142148;0,434554379005404;0,66824600981647;0,99983185297327;-4,78130231166786
"ST3GAL2";"ST3GAL2";0,0498035483704475;5,54471333250097;0,434547460897777;0,668250954148166;0,99983185297327;-4,76681446002529
"DNAJC5";"DNAJC5";-0,046589816421049;5,80938821791733;-0,434016738770831;0,668630304159628;0,99983185297327;-4,77011385107218
"EHD3";"EHD3";-0,171097749866622;2,93019274975829;-0,433982226545111;0,668654975978769;0,99983185297327;-4,61807670531143
"VGLL3";"VGLL3";-0,442307306800068;2,89301822073935;-0,433901868289787;0,668712423320376;0,99983185297327;-4,6126914328186
"TUBG1";"TUBG1";-0,127931931951741;6,80687241554266;-0,433824292522152;0,668767883460237;0,99983185297327;-4,78336279618513
"NENF";"NENF";-0,129818272673886;6,77351958582209;-0,43369638486605;0,668859330890379;0,99983185297327;-4,78347508532874
"C12orf43";"C12orf43";-0,0468003077244248;4,83324139844964;-0,433365829706706;0,669095685296056;0,99983185297327;-4,74177048939549
"LRIF1";"LRIF1";-0,0637224572591464;4,20939774443349;-0,433279814518858;0,669157193860401;0,99983185297327;-4,68934084487259
"IKZF5";"IKZF5";0,12759453268412;4,26282888329;0,433199628390859;0,669214536267293;0,99983185297327;-4,70570775689188
"CENPC";"CENPC";0,0883138687355052;5,01791901847556;0,433079758858217;0,66930026077806;0,99983185297327;-4,74996623581799
"PAFAH2";"PAFAH2";0,105567696936011;5,11706534680216;0,432899600955102;0,669429109109756;0,99983185297327;-4,75217034818556
"ESCO1";"ESCO1";0,0837091869232411;3,99026135926067;0,432665901639853;0,669596265618266;0,99983185297327;-4,67625076974033
"WDSUB1";"WDSUB1";0,0500037583867234;3,9382621973458;0,432617148333618;0,669631139273234;0,99983185297327;-4,66812543792565
"NPHP4";"NPHP4";-0,0546025316728924;4,33702373879009;-0,432421947199219;0,669770775951954;0,99983185297327;-4,72253474674587
"GNB1L";"GNB1L";0,0681539261292716;4,03036393341095;0,43240179073845;0,66978519552624;0,99983185297327;-4,6792378194647
"LAPTM5";"LAPTM5";0,136974845763445;8,80328966144551;0,432357496767498;0,669816883105104;0,99983185297327;-4,75177186208131
"DIABLO";"DIABLO";0,0381616424963154;5,45626818424786;0,43233727091637;0,669831352738687;0,99983185297327;-4,76186402739242
"CASZ1";"CASZ1";-0,0817072857803236;4,25846325513542;-0,432325209855432;0,669839981319771;0,99983185297327;-4,72279930332863
"PSME4";"PSME4";-0,0720393500734255;5,99811610611283;-0,43219141563156;0,669935701927155;0,99983185297327;-4,77582273183126
"ASB2";"ASB2";0,123794696879986;3,85306325491409;0,432155825112773;0,669961165474047;0,99983185297327;-4,68289271077061
"LAYN";"LAYN";-0,310066900856161;4,75763725536248;-0,432057395090286;0,6700315902079;0,99983185297327;-4,72320511735196
"RBM14";"RBM14";0,0472675661016027;5,53282872955388;0,431868168766926;0,670166986629482;0,99983185297327;-4,7673164332597
"PIK3CD";"PIK3CD";0,117832344612399;7,97067215350779;0,43185568858846;0,670175916929795;0,99983185297327;-4,76686688756961
"TMEM230";"TMEM230";-0,0406279354035393;6,9406091491662;-0,431440920897731;0,67047273596812;0,99983185297327;-4,78286399934616
"NUAK2";"NUAK2";-0,189420353537456;3,36454518415874;-0,431398396552466;0,670503170662388;0,99983185297327;-4,62224708009567
"ATMIN";"ATMIN";0,0518375880971362;5,24840052402173;0,430976869805754;0,670804888888515;0,99983185297327;-4,75561516980919
"ACOT2";"ACOT2";-0,0876767058598489;4,51695969905802;-0,430629815794076;0,671053344110594;0,99983185297327;-4,72346688677581
"NFE2L2";"NFE2L2";0,0462224694699227;6,91017204982356;0,430586980778779;0,671084012278512;0,99983185297327;-4,7831021641038
"NDUFA9";"NDUFA9";0,0630412923134029;7,43508730064883;0,430376868881346;0,671234452544693;0,99983185297327;-4,7776663900209
"ZC3H13";"ZC3H13";-0,0674486342497111;5,26894023681946;-0,43015152199253;0,671395816767258;0,99983185297327;-4,75590072489372
"GJD3";"GJD3";-0,445653602182116;3,96274237179577;-0,429980653217211;0,671518181650772;0,99983185297327;-4,6558237472059
"RASSF7";"RASSF7";0,0806399154957376;5,05640562033527;0,429953198755342;0,671537843585503;0,99983185297327;-4,75726927231688
"RPS6KA4";"RPS6KA4";0,0660810797234719;6,16611470310248;0,429666835262152;0,671742941558531;0,99983185297327;-4,77848577952293
"DCAF15";"DCAF15";0,042671615206582;7,26124893938099;0,429650719108885;0,671754484975983;0,99983185297327;-4,77869635836799
"OIP5";"OIP5";0,0839122133681851;4,33103446886837;0,42959633876363;0,671793436261844;0,99983185297327;-4,71768004339266
"GTF3C3";"GTF3C3";-0,065373026564953;4,59770062593469;-0,429346147778124;0,671972653995153;0,99983185297327;-4,72739339719484
"SLC43A1";"SLC43A1";0,108527062866357;4,56751351293772;0,42925378365874;0,672038821653685;0,99983185297327;-4,73677725124423
"PEX19";"PEX19";0,0431477882052551;5,98572449001638;0,428736837114643;0,672409201235213;0,99983185297327;-4,77478615219952
"DGLUCY";"DGLUCY";0,0526637345160816;5,46213415887166;0,428713523040461;0,672425907209056;0,99983185297327;-4,76240280297735
"MIR623";"MIR623";0,326957080268099;2,78750175568983;0,428500864628121;0,6725782980927;0,99983185297327;-4,61652290351951
"UBE2Z";"UBE2Z";-0,0541285045234909;7,70798194665806;-0,428418567630584;0,672637275937626;0,99983185297327;-4,77510393757032
"RPS28";"RPS28";-0,0797586008279012;10,8068861302653;-0,428414445648849;0,672640229997654;0,99983185297327;-4,7258715980242
"ALOX12-AS1";"ALOX12-AS1";0,109789494553502;3,59700367806569;0,428338145737232;0,672694912081025;0,99983185297327;-4,6454304312403
"PROCR";"PROCR";-0,400731575698631;5,24661968929623;-0,427972691894786;0,672956848682157;0,99983185297327;-4,74171023052732
"TBCA";"TBCA";0,070192399701682;6,37184740352785;0,427945933071583;0,672976029561213;0,99983185297327;-4,7806836654299
"RRN3P3";"RRN3P3";0,0660360655175078;3,86244375380361;0,427857292530134;0,67303956924176;0,99983185297327;-4,66324388699432
"SLC17A9";"SLC17A9";-0,113021799562771;4,68274187273942;-0,42782100055904;0,673065584924702;0,99983185297327;-4,72403747342194
"MAD2L2";"MAD2L2";0,0635864454622039;7,82288204968348;0,427667131018219;0,673175890043642;0,99983185297327;-4,77059770349154
"MIA3";"MIA3";-0,0542022324950588;5,03000436274478;-0,427447115111082;0,673333626880721;0,99983185297327;-4,75045821523302
"RNF123";"RNF123";-0,0489660926644104;5,44608659347365;-0,427279420302028;0,673453863296129;0,99983185297327;-4,7643013246407
"SPOP";"SPOP";-0,0388618082820464;5,31729714889373;-0,427268028358877;0,67346203159197;0,99983185297327;-4,75744357070439
"FYTTD1";"FYTTD1";0,0466248314852686;6,11949259496671;0,427253727012115;0,673472286058244;0,99983185297327;-4,77909364735908
"ZNF202";"ZNF202";-0,0635018489627965;4,11416851248392;-0,427222217571088;0,673494879439678;0,99983185297327;-4,68694409227348
"API5";"API5";0,0585917788519481;6,35188456071445;0,42718137245794;0,673524167297396;0,99983185297327;-4,78283988607031
"CYRIA";"CYRIA";0,0946064071117183;4,37228118815452;0,427179445196038;0,673525549247482;0,99983185297327;-4,73331009648412
"ITM2B";"ITM2B";-0,0675413025135505;9,04108542256711;-0,426832766038299;0,673774155993923;0,99983185297327;-4,75352791076424
"ZNF207";"ZNF207";0,038352688962723;8,12606700788874;0,426557465662701;0,67397160357704;0,99983185297327;-4,76777104423629
"ZNF687";"ZNF687";0,0549164295493263;5,43152037044843;0,426541877903494;0,673982783959988;0,99983185297327;-4,76429358466257
"DENND1C";"DENND1C";0,126718962542494;7,66529472262474;0,426255255560714;0,674188378738801;0,99983185297327;-4,77215953786437
"NVL";"NVL";0,0524833148142383;5,18281229112001;0,426179807447926;0,674242502156527;0,99983185297327;-4,75678222729128
"TNFSF10";"TNFSF10";0,124612771629809;7,37776583551322;0,426158596558697;0,674257718313978;0,99983185297327;-4,77815617053132
"TIGD1";"TIGD1";0,132217514333502;3,21087109135148;0,426095438304738;0,674303027299332;0,99983185297327;-4,62514086969136
"WLS";"WLS";-0,471971802479146;4,05528623492969;-0,426048400780456;0,674336772285976;0,99983185297327;-4,65376551566089
"CACUL1";"CACUL1";0,0428341988565633;4,34417491027312;0,425941147313748;0,674413719156208;0,99983185297327;-4,70389837620985
"PARVG";"PARVG";0,0757159340866496;6,18711833826848;0,425810438478404;0,674507498548072;0,99983185297327;-4,78370630342511
"CORO2B";"CORO2B";-0,402576898489282;3,22271637010604;-0,425721619085543;0,674571226702001;0,99983185297327;-4,62206106214767
"SLC25A28";"SLC25A28";0,0787398777838559;5,66512968889908;0,425577303255137;0,674674779033408;0,99983185297327;-4,76806143150657
"PTGER4";"PTGER4";0,124946628707369;6,70535908388294;0,425397197964848;0,674804020982272;0,99983185297327;-4,78236138101347
"VAMP5";"VAMP5";-0,296973753972456;7,94840607308194;-0,425176119487936;0,674962678976567;0,99983185297327;-4,77470297993996
"KRT34";"KRT34";-0,612714166609936;4,37283579894891;-0,425088584813774;0,675025502920265;0,99983185297327;-4,66841166197717
"COPS4";"COPS4";-0,058221167736769;5,79875344982757;-0,424784339675599;0,675243879599068;0,99983185297327;-4,77103765713542
"PEF1";"PEF1";0,0520289708520112;6,41069700643043;0,424759869716303;0,675261444566066;0,99983185297327;-4,78374613103067
"ADGRL4";"ADGRL4";-0,486784831726081;2,84987673985623;-0,424348554573975;0,675556722166034;0,99983185297327;-4,61423563305192
"UBE2L6";"UBE2L6";0,144938717029785;8,80114248219284;0,424032277849999;0,675783809357164;0,99983185297327;-4,75716904870915
"ZSCAN29";"ZSCAN29";0,0955090991346186;4,9569027245207;0,424006127583287;0,675802586705694;0,99983185297327;-4,74932160072497
"OSM";"OSM";-0,0804411842282748;3,78532531960535;-0,423704448656999;0,676019224609922;0,99983185297327;-4,65981957720832
"RUNX3";"RUNX3";0,109925280572831;8,40730820672538;0,423409099977279;0,676231344566455;0,99983185297327;-4,75943961018794
"ADH5";"ADH5";-0,0833660289497704;6,98071264199162;-0,423364170993884;0,676263615057359;0,99983185297327;-4,78442436250338
"SMYD2";"SMYD2";0,039614964841058;6,42489871215271;0,42300206201369;0,676523725095464;0,99983185297327;-4,7840728761165
"RHOF";"RHOF";0,111407388268843;6,89516489872487;0,422867303109396;0,676620535642932;0,99983185297327;-4,78262808358159
"NAA80";"NAA80";0,0410341120505811;4,81248074620277;0,422596092142585;0,676815390460494;0,99983185297327;-4,74412462220914
"EIF4G2";"EIF4G2";0,0477767051132876;9,36457912197458;0,422578946270547;0,67682770990016;0,99983185297327;-4,74785769665269
"DNAJB1";"DNAJB1";-0,0549382083041605;6,65953853098471;-0,422517943990682;0,676871541254239;0,99983185297327;-4,78501008015415
"NGRN";"NGRN";-0,112873903874517;6,65488212201144;-0,42232699009993;0,677008753012379;0,99983185297327;-4,78486892186781
"SLC16A6";"SLC16A6";-0,132437079223514;4,50256255818917;-0,422203106353536;0,677097777016505;0,99983185297327;-4,72338560344274
"RNASEH2C";"RNASEH2C";-0,0427531766399767;6,1137167193856;-0,422099533008135;0,67717220948929;0,99983185297327;-4,78212863545347
"C12orf57";"C12orf57";0,0628280877680654;7,36965522448194;0,422098149502162;0,677173203761887;0,99983185297327;-4,77942352746844
"KATNBL1";"KATNBL1";0,0712607218361851;4,16616556102451;0,422024433935808;0,677226181179356;0,99983185297327;-4,68257042926142
"MFSD10";"MFSD10";0,0552081383883207;7,10535849979155;0,421868686190399;0,677338118569086;0,99983185297327;-4,78318507608187
"USP33";"USP33";-0,060812004644367;5,66332164826922;-0,421742687925347;0,677428680311134;0,99983185297327;-4,7687446526511
"DPEP2";"DPEP2";0,108871831790499;3,40496046420166;0,421650698268446;0,677494801389556;0,99983185297327;-4,6375090295009
"PIGQ";"PIGQ";-0,0622476313631495;5,88905435501633;-0,421646122630441;0,677498090373607;0,99983185297327;-4,77507098755817
"GNG2";"GNG2";0,107527954633911;7,96426936138536;0,421639503664657;0,677502848120225;0,99983185297327;-4,76942017671786
"GRK2";"GRK2";0,085884716833645;9,02686283574508;0,421634538532487;0,67750641709179;0,99983185297327;-4,75047965951989
"HEXIM1";"HEXIM1";-0,0555956257674053;5,56049195684641;-0,421360186956124;0,677703634968507;0,99983185297327;-4,76867866389143
"ZFAND6";"ZFAND6";0,055486715752191;6,03942293960795;0,420970604152323;0,677983727585402;0,99983185297327;-4,77756535370035
"POLE2";"POLE2";0,0729926557023219;4,73699077197563;0,420840718850628;0,678077119913143;0,99983185297327;-4,74546918625227
"OGFOD1";"OGFOD1";-0,0518625312076777;5,73597417253123;-0,420714473450393;0,678167900096824;0,99983185297327;-4,7679087772192
"POLR1A";"POLR1A";-0,0738959524817027;4,6852581416432;-0,420665297490672;0,678203262761068;0,99983185297327;-4,73578159428993
"CENPK";"CENPK";0,083112166069423;5,33283440249187;0,420494996804999;0,678325732655277;0,99983185297327;-4,76235367206075
"FMNL1";"FMNL1";0,0885913581057416;8,73248749292244;0,42048854090915;0,678330375522034;0,99983185297327;-4,75504263020249
"STAT1";"STAT1";-0,220031114390617;9,44514491241659;-0,42032998256757;0,678444409543713;0,99983185297327;-4,74841419503594
"LEMD3";"LEMD3";0,0906641221804154;5,16875130686469;0,420150232204144;0,678573694258729;0,99983185297327;-4,75783629753767
"MLF2";"MLF2";-0,0592593411126687;8,0395726402674;-0,419947440407647;0,678719563600522;0,99983185297327;-4,77167666843321
"RALY";"RALY";0,049786728435433;7,83852443339607;0,419857706486127;0,67878411385916;0,99983185297327;-4,77179163301429
"CYBRD1";"CYBRD1";-0,292789911056789;4,89329296014076;-0,419746532932329;0,678864090258067;0,99983185297327;-4,73269363824182
"SELENOS";"SELENOS";-0,0635351927090246;6,7366592008913;-0,419566563901069;0,678993565188509;0,99983185297327;-4,78570388867162
"ZNF362";"ZNF362";0,0569770069962221;4,517838159894;0,419536140750226;0,679015453486992;0,99983185297327;-4,73076749185524
