"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"SSRP1";"SSRP1";0,108170720374687;8,49714003111175;0,77795883754775;0,445128848741311;0,959666922168464;-4,69087688002173
"RHBDF2";"RHBDF2";0,0895404991151292;5,61398603009132;0,777771818037104;0,445236771443308;0,959666922168464;-4,69546248045213
"COL18A1";"COL18A1";-0,667782289207827;3,32968553102992;-0,777583620269963;0,445345390210973;0,959666922168464;-4,60681715961443
"BLM";"BLM";0,151387128408353;4,78831896460101;0,777562744141619;0,445357439912868;0,959666922168464;-4,67785589730244
"TIMM17A";"TIMM17A";-0,0874289304546165;6,57644216068604;-0,777523759423117;0,445379942426654;0,959666922168464;-4,70718396922552
"STN1";"STN1";0,118350765300275;4,49165237524272;0,777435142704336;0,445431095794321;0,959666922168464;-4,67029925255707
"NFU1";"NFU1";-0,122760519177573;5,95889578902283;-0,777382769300262;0,445461329654371;0,959666922168464;-4,70162537781126
"HPSE";"HPSE";0,16974935361768;3,77945614985208;0,776938295796311;0,445717963566289;0,959666922168464;-4,62771832586166
"SFSWAP";"SFSWAP";-0,0746082871421434;6,13329713716604;-0,776878793067508;0,445752326609825;0,959666922168464;-4,70447543092992
"MPZL3";"MPZL3";0,305968364925389;4,15124040608144;0,776744963606799;0,445829619521884;0,959666922168464;-4,65465941426102
"DGUOK";"DGUOK";-0,0859913969646326;7,29624912634233;-0,776466868931316;0,445990258652864;0,959666922168464;-4,70348753875608
"FHOD1";"FHOD1";0,100595927189122;6,74595718987621;0,776141334332119;0,446178345939787;0,959666922168464;-4,70724726484634
"CENPL";"CENPL";0,108550839944402;4,54844907653243;0,776003585279123;0,446257949118326;0,959666922168464;-4,67149924414531
"PTGIR";"PTGIR";-0,551500483840979;3,2977586298358;-0,775614349766453;0,446482929498678;0,959666922168464;-4,61138449714473
"RASSF4";"RASSF4";0,185237453570426;5,27835670933279;0,775577611287331;0,446504168124694;0,959666922168464;-4,68906956000525
"TTC38";"TTC38";0,114619580373793;5,93947927672093;0,774841742597501;0,446929705800489;0,959666922168464;-4,70243543229427
"HERC4";"HERC4";-0,256729927849724;5,58279904895094;-0,774754900228125;0,446979941254629;0,959666922168464;-4,69190882203858
"SLC25A4";"SLC25A4";-0,186800124288936;3,78502976022357;-0,774365991209822;0,447204954544918;0,959666922168464;-4,62068939519827
"OCIAD2";"OCIAD2";0,106991549884719;7,12479450075022;0,774343277680607;0,44721809817302;0,959666922168464;-4,70498884867435
"CCND2";"CCND2";0,209288678145265;7,73293856099617;0,774321658203916;0,447230608924876;0,959666922168464;-4,69885277767215
"DIS3";"DIS3";-0,133678319836047;4,61074382320595;-0,773582423441881;0,447658517359458;0,959666922168464;-4,67181666019275
"SAT2";"SAT2";-0,118226371012969;6,6435848167438;-0,773524521295438;0,44769204473159;0,959666922168464;-4,7084190165879
"MIR3677";"MIR3677";-0,642581746981004;2,71124439176683;-0,773314447452529;0,447813697687112;0,959666922168464;-4,60273555328812
"PPIE";"PPIE";0,0851949793822921;5,49025385119632;0,773215385720799;0,447871070938683;0,959666922168464;-4,6945961748076
"SETD4";"SETD4";-0,0907091166069716;4,26428267816328;-0,772974273650397;0,448010733711343;0,959666922168464;-4,65837183933894
"NAT10";"NAT10";-0,105284640338514;5,21584732753165;-0,772722251187569;0,448156744601435;0,959666922168464;-4,68886160266409
"NR1D1";"NR1D1";-0,60365510111843;5,08556208255844;-0,772613377805173;0,448219830077332;0,959666922168464;-4,68172849804775
"EPHX1";"EPHX1";-0,621841418517781;4,27330801061695;-0,772068051174224;0,448535894876064;0,959666922168464;-4,63519730639924
"MAPK7";"MAPK7";-0,0879115500341952;5,3273651281866;-0,771653202795544;0,448776426822274;0,959666922168464;-4,69072970224475
"MRPL39";"MRPL39";-0,0967832557512214;4,63386866812651;-0,771541662786374;0,4488411118669;0,959666922168464;-4,67430902353123
"ATP5PO";"ATP5PO";-0,124640291956013;8,53410220863575;-0,77141581157722;0,448914103167813;0,959666922168464;-4,69254174123934
"RAF1";"RAF1";0,0632852253022165;7,50502349891348;0,771231124819118;0,449021231032055;0,959666922168464;-4,70370348181368
"COX17";"COX17";0,128123153361912;8,09563194150678;0,77108030229536;0,449108727418738;0,959666922168464;-4,69693237777651
"IAH1";"IAH1";-0,0840381814305102;6,89723652068863;-0,770875352203083;0,449227641340453;0,959666922168464;-4,70816911286635
"SUCO";"SUCO";0,155219126498196;5,11242131997286;0,770678020922571;0,44934215284017;0,959666922168464;-4,68712686488202
"SLC25A15";"SLC25A15";-0,160988181459361;3,58242448863657;-0,770624453886681;0,449373240895122;0,959666922168464;-4,61801261626128
"RPS6KA4";"RPS6KA4";-0,117830971529798;6,16611470310248;-0,770255684971174;0,449587294336714;0,959666922168464;-4,7064747875621
"SPEN";"SPEN";0,253009381307487;6,25640218147172;0,769465523332837;0,450046155450869;0,959666922168464;-4,70730237745055
"IRAG2";"IRAG2";0,397130822192487;5,72661906079322;0,769458140558657;0,450050444101536;0,959666922168464;-4,69862828963282
"SLC1A4";"SLC1A4";0,139905033247254;6,74222774469741;0,769334365399012;0,450122348739453;0,959666922168464;-4,70890771815945
"TAF10";"TAF10";-0,106852367363523;7,59760560591454;-0,768788276920448;0,450439670893533;0,959666922168464;-4,703665830665
"SETSIP";"SETSIP";-0,153394720130943;4,14292634368408;-0,768665145816018;0,450511238908774;0,959666922168464;-4,65005568150995
"PSMD1";"PSMD1";-0,0970094482111978;7,25733033085003;-0,768155877621105;0,450807316311638;0,959666922168464;-4,70703443846943
"TAF6L";"TAF6L";-0,0791126504130473;5,27088390787673;-0,768045284839751;0,45087162813601;0,959666922168464;-4,69169829101618
"SRRM2";"SRRM2";0,189500363739171;8,79220415357418;0,767947292699206;0,450928617096019;0,959666922168464;-4,69086802991483
"LIMS1";"LIMS1";-0,140528995300244;4,6698850756469;-0,767897509367742;0,450957571094472;0,959666922168464;-4,67417589864717
"DEDD";"DEDD";-0,0558063667676469;5,63506999547755;-0,767853009998526;0,450983452893536;0,959666922168464;-4,69874725648111
"PRKCI";"PRKCI";-0,163657492834981;3,92495674634136;-0,767786537884782;0,451022116195777;0,959666922168464;-4,62317088640359
"DENND6A";"DENND6A";0,116544879676838;4,90098840458579;0,767758397942861;0,451038484312802;0,959666922168464;-4,68283853846752
"TRAPPC3";"TRAPPC3";-0,113705342875696;6,62040987472303;-0,767596475773725;0,451132676333881;0,959666922168464;-4,71006256458555
"FUBP1";"FUBP1";0,12444936096125;6,81496412500107;0,767483640932059;0,451198320733635;0,959666922168464;-4,70942013141209
"AIFM2";"AIFM2";-0,189756012973628;5,48597912706273;-0,767274652541524;0,451319920084341;0,959666922168464;-4,69477222927073
"RASGRP2";"RASGRP2";0,17369245362947;4,84121903035089;0,766729065207631;0,451637462275193;0,959666922168464;-4,68334215581829
"ZBTB25";"ZBTB25";0,18092268703242;3,99645526827918;0,766664222266452;0,451675211098787;0,959666922168464;-4,63867725191358
"CACNB1";"CACNB1";-0,0819582712566769;4,49256511161928;-0,766536611465587;0,451749506304798;0,959666922168464;-4,67068211886045
"XCL2";"XCL2";0,257702378539717;10,668294552926;0,766313345259682;0,451879510045595;0,959666922168464;-4,66983214500408
"ACTR1B";"ACTR1B";0,0663544521468138;7,10091336891557;0,76589152279884;0,452125191239828;0,959666922168464;-4,70834722982383
"MGA";"MGA";0,197761598483998;4,66633558351058;0,76577888354315;0,452190809174567;0,959666922168464;-4,67559255269291
"VMO1";"VMO1";-1,08106376329038;2,93782201235198;-0,765581789722224;0,452305639942226;0,959666922168464;-4,60260520102529
"CTSA";"CTSA";-0,231101314510346;7,83027805730306;-0,765462421302435;0,452375194934674;0,959666922168464;-4,70346439397463
"CCDC9";"CCDC9";0,0718964756389404;6,59262113159755;0,765026426470497;0,452629300541553;0,959666922168464;-4,71068731454654
"CMTM3";"CMTM3";0,102556492743369;6,90056008246765;0,76483522417311;0,452740763915218;0,959666922168464;-4,7093808018897
"NCOR2";"NCOR2";-0,109585392145075;6,29080466586167;-0,764432030765658;0,452975864158495;0,959666922168464;-4,70860786957553
"H1-0";"H1-0";-0,651457989448467;5,83758099466575;-0,764247095356725;0,453083723859352;0,959666922168464;-4,69590781035886
"DUSP3";"DUSP3";-0,439168108093327;4,38299541590458;-0,764165072670314;0,453131566844904;0,959666922168464;-4,6459267616209
"ADIPOR2";"ADIPOR2";0,0910555062396217;6,38213843825698;0,764014180916753;0,453219588427078;0,959666922168464;-4,71024622341021
"PEX26";"PEX26";0,0726993767544517;5,08631720854048;0,763833014971736;0,453325283894382;0,959666922168464;-4,68784907117406
"GPC1";"GPC1";-0,478727278429758;5,0356381551428;-0,76355764832144;0,453485966290357;0,959666922168464;-4,68051080976226
"HERC6";"HERC6";0,419594556245178;6,89825885110782;0,763528243337049;0,453503126769435;0,959666922168464;-4,71041502866145
"SLC25A22";"SLC25A22";-0,170777372483807;6,30999601961149;-0,763348022556486;0,453608310540146;0,959666922168464;-4,70951089386398
"FAM174C";"FAM174C";-0,12239330287941;6,8317555425613;-0,763255770568705;0,453662158050396;0,959666922168464;-4,71064230460537
"TMBIM6";"TMBIM6";-0,0613486718835841;9,39848480313576;-0,763235479073336;0,453674002720146;0,959666922168464;-4,68445589514646
"RPS15A";"RPS15A";-0,13696578313944;11,3020094600938;-0,763144597111945;0,453727055161004;0,959666922168464;-4,66657231614605
"XAB2";"XAB2";0,0738021279037353;6,97729263023211;0,761731195312633;0,454552612474985;0,959666922168464;-4,71022319935798
"SNORA68";"SNORA68";0,193819213676428;5,32835481288462;0,76162427652779;0,454615099810534;0,959666922168464;-4,69409497284881
"TTC37";"TTC37";-0,118297037282634;5,47342063900672;-0,76074899357757;0,455126842878198;0,959666922168464;-4,69497679289406
"SNRK";"SNRK";0,167311164368604;5,77509522687226;0,760506829339052;0,455268488022919;0,959666922168464;-4,7030772507112
"RNF181";"RNF181";-0,159913050619128;6,83175350739139;-0,760425128503905;0,455316281947522;0,959666922168464;-4,71154708961692
"P3H1";"P3H1";-0,188400252191887;6,27729730080991;-0,759960436982426;0,455588177993687;0,959666922168464;-4,70917769081302
"SH3BP5";"SH3BP5";-0,151591740558569;6,01990363622371;-0,759778196642739;0,455694835514888;0,959666922168464;-4,70846642306497
"ANGPTL1";"ANGPTL1";-0,439246953724219;1,6443646001079;-0,759382894223976;0,455926240950626;0,959666922168464;-4,5991481779828
"BPTF";"BPTF";0,233334791894248;5,16914348496455;0,75935128204274;0,455944749411846;0,959666922168464;-4,68997929178362
"DOCK9";"DOCK9";0,13310194853571;4,66121500725192;0,759070506217984;0,456109159348401;0,959666922168464;-4,67545205964082
"FBLN7";"FBLN7";-0,545034023392211;1,98415019311682;-0,758715434962129;0,456317124561728;0,959666922168464;-4,60026495160379
"CCDC77";"CCDC77";-0,11729663074165;4,4113889289983;-0,75833491238361;0,456540060018421;0,959666922168464;-4,66346438400161
"SUPV3L1";"SUPV3L1";-0,124377619897206;5,57555960568461;-0,758235028829053;0,45659858932166;0,959666922168464;-4,70103368253759
"PDIA5";"PDIA5";-0,721247836565982;4,02800791401231;-0,758212184725532;0,456611976038701;0,959666922168464;-4,6254624081358
"CAT";"CAT";0,0958212697751817;6,20718984592162;0,758192967698943;0,456623237460219;0,959666922168464;-4,70969769583882
"NDUFA11";"NDUFA11";-0,12404509306643;6,44455929166148;-0,75817715044151;0,456632506699351;0,959666922168464;-4,71228598604375
"ZNF622";"ZNF622";0,108117918287453;4,87718646046921;0,75805884765353;0,456701838166613;0,959666922168464;-4,68561567006719
"PITPNA";"PITPNA";-0,0735615734490569;6,30974930593045;-0,757902935305971;0,456793220435373;0,959666922168464;-4,7109580324595
"KLRB1";"KLRB1";0,226394952985075;9,26731836188065;0,757884082304477;0,456804271172531;0,959666922168464;-4,68607283612466
"BRCA2";"BRCA2";0,19115973601661;3,84401082289305;0,757798680053368;0,456854331946056;0,959666922168464;-4,6287506975197
"C16orf74";"C16orf74";-0,482550831593859;1,84127904926639;-0,757719365847017;0,456900827010234;0,959666922168464;-4,60022153438404
"SLX4";"SLX4";0,14758744285186;4,70884276448371;0,757374306286865;0,457103138760631;0,959666922168464;-4,6806110842156
"MED21";"MED21";-0,150908807451074;4,02446276376774;-0,757041213074655;0,457298485661449;0,959666922168464;-4,63930188376579
"CYLD";"CYLD";0,147314974352005;7,00924045550484;0,756892517833908;0,457385706158936;0,959666922168464;-4,71119123505509
"UBE2O";"UBE2O";0,110571929162666;5,10250682770956;0,755854589219314;0,45799480495804;0,959666922168464;-4,69001217633919
"VAMP5";"VAMP5";-0,530896567838394;7,94840607308194;-0,755697396106869;0,458087094783912;0,959666922168464;-4,70487139712935
"PPP6R2";"PPP6R2";0,0666843516571136;6,57605817566395;0,755642897986034;0,458119093846801;0,959666922168464;-4,71330768243185
"LENG1";"LENG1";0,0967375682095186;5,7788655743363;0,755265612153309;0,458340657469623;0,959666922168464;-4,70557662420118
"TMEM19";"TMEM19";-0,0992127990596963;4,2720654751328;-0,754875963751732;0,458569548673589;0,959666922168464;-4,66367535126383
"JCHAIN";"JCHAIN";0,563904337717989;3,44150046069692;0,754831209386692;0,458595843131242;0,959666922168464;-4,61519255429358
"HSPB6";"HSPB6";-1,26910119115055;4,03682447418201;-0,754448101210925;0,458820967099984;0,959666922168464;-4,61608289144815
"ZBTB4";"ZBTB4";-0,106861376932496;5,92352744820028;-0,754215910764489;0,458957440324018;0,959666922168464;-4,70616118678774
"SS18L2";"SS18L2";0,0935760031638573;5,97384238639567;0,754064159692759;0,45904664733559;0,959666922168464;-4,70947844075935
"SLC43A1";"SLC43A1";0,193591408551091;4,56751351293772;0,754036200554518;0,459063084277185;0,959666922168464;-4,67821157551429
"RFNG";"RFNG";-0,12740217031667;6,01161707801006;-0,75393959110826;0,459119882875833;0,959666922168464;-4,70840303722555
"CLCF1";"CLCF1";-0,489832904794137;5,311017755326;-0,753687526527413;0,45926809647603;0,959666922168464;-4,68903203406026
"BCL2";"BCL2";0,257551214383159;6,40555098053222;0,753383571047153;0,459446860038379;0,959666922168464;-4,71347279289293
"NRIP3";"NRIP3";-0,496273931116444;2,71099140349499;-0,753308699390525;0,459490900277374;0,959666922168464;-4,60437928918338
"POLDIP2";"POLDIP2";-0,101872796323184;6,81545253056072;-0,753208968180754;0,45954956708228;0,959666922168464;-4,71362782815554
"TTI1";"TTI1";0,0740778134493265;5,02718807815223;0,753198274378973;0,459555857969464;0,959666922168464;-4,68937091013896
"NBAS";"NBAS";0,0904695794579977;4,48681522031944;0,753194819168203;0,459557890591697;0,959666922168464;-4,66704959937718
"SPINT2";"SPINT2";-0,455253959510878;3,14681284967389;-0,753023485497088;0,459658689075025;0,959666922168464;-4,60650751084086
"CASP4";"CASP4";-0,13515752582083;8,22046894355022;-0,753004072686076;0,459670110795088;0,959666922168464;-4,7011181598664
"EIF3L";"EIF3L";-0,118287154259274;7,75731415429852;-0,75277061690013;0,459807480159188;0,959666922168464;-4,70696356711207
"IL7R";"IL7R";-0,723068593472978;4,29565801573695;-0,752765690718378;0,459810379073759;0,959666922168464;-4,63488604337102
"ANKMY1";"ANKMY1";0,159745131901149;3,58625510330658;0,752527545736487;0,45995053353795;0,959666922168464;-4,6217009703259
"CIAO1";"CIAO1";0,083194405896772;6,88863748173925;0,75169994033538;0,460437799841683;0,959666922168464;-4,71344963975321
"TEX261";"TEX261";-0,0814321686311157;6,49011653900191;-0,751432215305865;0,460595493567035;0,959666922168464;-4,71421334019008
"DARS2";"DARS2";0,114820280522561;4,84625964778833;0,751124967104233;0,460776506859975;0,959666922168464;-4,68422030244979
"EIF5";"EIF5";0,102387823719582;7,07849978699027;0,751107226001737;0,460786960217187;0,959666922168464;-4,71281937929298
"CFL1";"CFL1";-0,0937230621945524;11,7225499871363;-0,750982962933052;0,460860182098209;0,959666922168464;-4,66531574556814
"CREBBP";"CREBBP";0,216299493673473;6,14751108085184;0,750179166804046;0,461333986436795;0,959666922168464;-4,71133299377621
"STMN3";"STMN3";-0,560516386327739;3,68242825714868;-0,750117884530528;0,461370121744912;0,959666922168464;-4,62342585539629
"CERK";"CERK";0,150434589608388;6,32268576262264;0,748968446042768;0,462048206054059;0,959666922168464;-4,7135961884055
"ZC3H12A";"ZC3H12A";0,146380298861803;6,06658290049436;0,74882492248114;0,462132916259784;0,959666922168464;-4,7115817566575
"NACC1";"NACC1";-0,0817943990892083;6,61278122691764;-0,748630123118467;0,462247905228723;0,959666922168464;-4,71524564232749
"KIF14";"KIF14";-0,179941280552652;3,73081114659972;-0,74861685511357;0,462255737879724;0,959666922168464;-4,62217350509004
"DPP4";"DPP4";0,201026647282826;5,09194196502868;0,748383824135771;0,462393318622187;0,959666922168464;-4,68837861617871
"FAM126B";"FAM126B";0,230141945745986;3,91960009357217;0,747655993529022;0,462823185082975;0,959666922168464;-4,63569507290494
"NUTF2";"NUTF2";-0,095147712710987;6,61527113150614;-0,747184897958758;0,463101547661762;0,959666922168464;-4,71565696411242
"TAOK3";"TAOK3";0,152722507973601;5,83486097272053;0,747108575862251;0,463146654537124;0,959666922168464;-4,70753815693363
"CCT4";"CCT4";-0,104518334444146;7,85750272158563;-0,746998482447464;0,463211725112486;0,959666922168464;-4,70718318289773
"CIC";"CIC";0,0929208386588254;6,50411149264139;0,74673550539845;0,463367179464429;0,959666922168464;-4,71541247868806
"MEF2A";"MEF2A";-0,101836160001289;4,34464418832663;-0,746702610176454;0,463386627099993;0,959666922168464;-4,66217741000347
"LDHB";"LDHB";-0,16984838960137;8,80138370754937;-0,746586166046917;0,463455472715555;0,959666922168464;-4,69660004477034
"MYPOP";"MYPOP";0,0918806051397647;4,12385252473642;0,746469915050746;0,463524210235424;0,959666922168464;-4,64795340079152
"DPCD";"DPCD";-0,479758254364345;4,17934912755452;-0,746350559623381;0,463594789691874;0,959666922168464;-4,62730529560347
"TADA1";"TADA1";0,116244487755259;4,59371305071827;0,746338847384474;0,463601715934997;0,959666922168464;-4,68166932664564
"RHOF";"RHOF";0,196260016387265;6,89516489872487;0,745811289451506;0,463913760853709;0,959666922168464;-4,71434751230033
"PPFIA1";"PPFIA1";-0,102441997431529;5,29051350156398;-0,745511925565838;0,464090887136641;0,959666922168464;-4,69435976554768
"UCK2";"UCK2";-0,110503046333342;5,1551347045795;-0,745500565609389;0,464097609339205;0,959666922168464;-4,6931763857361
"FAM216A";"FAM216A";-0,325887405591135;3,73677646157753;-0,74547041746342;0,464115449649089;0,959666922168464;-4,61780589221703
"DACT1";"DACT1";-0,415478064869922;2,21063706580762;-0,745452783881679;0,46412588459522;0,959666922168464;-4,601415436142
"ARHGAP29";"ARHGAP29";-0,686170154495359;2,27539839295567;-0,745163244454808;0,464297244066274;0,959666922168464;-4,60186484520073
"PHLDA2";"PHLDA2";-0,772695557784918;5,29632323484894;-0,745126099531959;0,464319230449932;0,959666922168464;-4,68706577366457
"CACNA1A";"CACNA1A";-0,598678666797683;2,76602192985844;-0,745116537633811;0,464324890316145;0,959666922168464;-4,60446316121122
"ABHD12";"ABHD12";0,0994846859462815;6,20385528144961;0,744589592643819;0,464636862508372;0,959666922168464;-4,71305181221015
"IFIT3";"IFIT3";0,627527622091241;8,63182845678515;0,744480916955598;0,464701218336198;0,959666922168464;-4,70062187689808
"RN7SL1";"RN7SL1";-0,166837803247843;7,66222370966745;-0,744334306733045;0,464788046745373;0,959666922168464;-4,7099514047418
"CRTC1";"CRTC1";-0,108050283947408;3,99492316997615;-0,744296630304135;0,464810361787823;0,959666922168464;-4,64262668387598
"WDR81";"WDR81";0,124259285229114;5,37469617545202;0,744170182890087;0,46488525888785;0,959666922168464;-4,69970395271409
"C11orf96";"C11orf96";-1,06274201031814;3,54124187709901;-0,743857231455012;0,465070656631179;0,959666922168464;-4,61011042576999
"VPS26C";"VPS26C";0,06333380762839;6,23762017791561;0,743856444728787;0,465071122756655;0,959666922168464;-4,71414257817384
"SSH1";"SSH1";0,166664213069059;6,17625748704239;0,743725680392101;0,465148602863126;0,959666922168464;-4,71343405721598
"LRBA";"LRBA";0,149926160421924;4,88577944670119;0,743607473135664;0,465218649301882;0,959666922168464;-4,68734981730812
"PDCD4";"PDCD4";0,1610444548883;6,03357845532354;0,74334680361238;0,465373137249549;0,959666922168464;-4,711132611391
"UBL5";"UBL5";-0,104788862882797;9,15849986902405;-0,743342965577145;0,465375412121077;0,959666922168464;-4,6916028063525
"ISCU";"ISCU";0,0892352514333181;6,46783750967903;0,743116856795028;0,465509442492356;0,959666922168464;-4,71652922899652
"PRPF38A";"PRPF38A";0,145414938499566;6,23486966923192;0,74297013793501;0,465596425240972;0,959666922168464;-4,71523759052686
"SH3PXD2A";"SH3PXD2A";-0,22633481895827;3,49957451402084;-0,742764570375188;0,465718312906919;0,959666922168464;-4,61358200701827
"PXK";"PXK";0,230718854328638;5,52081050397763;0,742684999405861;0,46576549821141;0,959666922168464;-4,70273473418979
"CAPN2";"CAPN2";-0,211791992332889;8,36417362451713;-0,742648650766976;0,465787053773084;0,959666922168464;-4,7030463528783
"TMEM35B";"TMEM35B";-0,11885900491154;5,97492480256566;-0,742344719968067;0,465967314822712;0,959666922168464;-4,71162147846278
"DEF8";"DEF8";-0,0830409593548751;5,15493849151251;-0,742306601373731;0,465989925852095;0,959666922168464;-4,69465765138178
"PCNP";"PCNP";-0,0972770160508665;6,7328456292568;-0,74191106119476;0,466224589267808;0,959666922168464;-4,71674667948586
"AP3D1";"AP3D1";-0,0665085152073868;7,29623480107519;-0,74184208182015;0,466265520085033;0,959666922168464;-4,71372246983474
"ARHGEF25";"ARHGEF25";-0,247584458470041;3,28450695664496;-0,741837459558584;0,466268262908024;0,959666922168464;-4,61041549049599
"EFHD2";"EFHD2";-0,0925253030353979;9,24489428862738;-0,74178925983633;0,466296864913312;0,959666922168464;-4,69047580053551
"NFRKB";"NFRKB";0,101667651822049;4,89437049922097;0,741260851108732;0,466610494263606;0,959666922168464;-4,68865535823582
"CENPK";"CENPK";0,146996349183259;5,33283440249187;0,741135808275972;0,46668472997605;0,959666922168464;-4,6998879450515
"USP24";"USP24";0,170095089050528;5,71935401374802;0,741019718801903;0,466753656523685;0,959666922168464;-4,70663577600514
"KLRC3";"KLRC3";0,225302509873146;5,10822192051741;0,740561090865414;0,467026019805292;0,959666922168464;-4,6943164643138
"NDUFA6";"NDUFA6";0,0767240174961978;7,66185608516226;0,740435121044793;0,467100845459629;0,959666922168464;-4,70996571601499
"EP300";"EP300";0,231951758780119;6,11565891690668;0,740095909161602;0,467302371606239;0,959666922168464;-4,71278451412084
"NFE2L2";"NFE2L2";-0,079507908997333;6,91017204982356;-0,739849418715554;0,467448844246078;0,959666922168464;-4,71664887581236
"KTN1";"KTN1";-0,0836740792396284;6,94209361229754;-0,739814365300848;0,467469676339726;0,959666922168464;-4,71690764387781
"ERAP1";"ERAP1";0,105825352192356;6,01257962368768;0,739765113721507;0,467498947273234;0,959666922168464;-4,71140662751341
"CRACR2A";"CRACR2A";0,271459507729337;4,93163782397735;0,739622533704916;0,467583690798048;0,959666922168464;-4,68936536486871
"TARDBP";"TARDBP";-0,0787516427750115;6,97478907952503;-0,739050634067081;0,467923695396076;0,959666922168464;-4,71670695519753
"RAD54L";"RAD54L";0,176453130892143;5,57277428749819;0,738781307089797;0,468083865936543;0,959666922168464;-4,70367488416378
"FLYWCH1";"FLYWCH1";0,124147041129061;5,89646535995358;0,738744238062591;0,468105913680176;0,959666922168464;-4,71080275474678
"TAGLN2";"TAGLN2";-0,171634384742537;9,60237793005864;-0,738375274752481;0,468325397555859;0,959666922168464;-4,68927886600276
"CD2";"CD2";0,19394193775948;7,46262286969274;0,738061293977369;0,468512222247043;0,959666922168464;-4,71134948399884
"SEC31B";"SEC31B";0,17778613705165;4,63786186101139;0,738020750625847;0,468536349555066;0,959666922168464;-4,68306749518552
"EIF6";"EIF6";-0,130359033154564;8,0806269124484;-0,738008439987502;0,468543675749516;0,959666922168464;-4,70636331888623
"SEC24C";"SEC24C";0,0897169998786138;7,462223479676;0,737835204815919;0,468646777084915;0,959666922168464;-4,71285145696501
"SULT1A1";"SULT1A1";0,196736029470989;3,65295657034623;0,73780710056969;0,468663504664045;0,959666922168464;-4,62014088902075
"KDM5A";"KDM5A";0,146837777737582;5,44202493044274;0,737806072251315;0,468664116723361;0,959666922168464;-4,70198020493405
"VPS72";"VPS72";0,0645729014078746;6,38877704195235;0,737799588865838;0,46866797567191;0,959666922168464;-4,71728794174487
"ATP8A1";"ATP8A1";0,318187498136687;4,42431955813657;0,737746249243497;0,468699724438961;0,959666922168464;-4,66200916357322
"RPRD2";"RPRD2";0,136331615276569;4,8539108815439;0,736941633309979;0,469178801991846;0,959666922168464;-4,68838267023415
"MRPL24";"MRPL24";-0,166444225650868;6,96193559338307;-0,736922177180974;0,46919038998671;0,959666922168464;-4,7172469813468
"C2orf42";"C2orf42";-0,0977104102725672;4,02357125930533;-0,736894454890894;0,469206901568018;0,959666922168464;-4,64650362328284
"CD81";"CD81";-0,178767049747426;9,10982720276577;-0,736875037423771;0,469218466946316;0,959666922168464;-4,69469261295002
"LMNB2";"LMNB2";-0,186513590630999;6,995998656927;-0,736787159398912;0,469270810725826;0,959666922168464;-4,71721000210874
"MIR4518";"MIR4518";-0,530368317533245;2,40002823222715;-0,73677747138858;0,469276581516484;0,959666922168464;-4,6038573593026
"POFUT2";"POFUT2";-0,141353129786968;4,96367804481577;-0,736612293975813;0,469374978083215;0,959666922168464;-4,69007500144062
"ARFIP1";"ARFIP1";-0,0886855560541457;4,56045527938993;-0,735976667897951;0,469753736015684;0,959666922168464;-4,67832617228531
"TNFRSF4";"TNFRSF4";0,153183865794999;5,8997154569866;0,735905738530193;0,469796012749296;0,959666922168464;-4,71065299629044
"CTDSPL2";"CTDSPL2";0,168138426688857;4,98698253583162;0,73589406862747;0,469802968692842;0,959666922168464;-4,6933360126313
"NPFF";"NPFF";0,183053025088715;4,82298728057138;0,735692682605423;0,469923016129882;0,959666922168464;-4,69291463018482
"MED25";"MED25";0,103592710279624;6,1951249312259;0,735631079248965;0,469959741893998;0,959666922168464;-4,71508470602642
"SDF2L1";"SDF2L1";0,127938230955393;7,21727695741747;0,73538928122743;0,470103909831727;0,959666922168464;-4,71497361335095
"ATPAF2";"ATPAF2";0,0784590740809268;4,04838648325053;0,735207013882063;0,470212600923555;0,959666922168464;-4,64508866597446
"CD160";"CD160";0,161832575191724;5,10368272535334;0,73519729847579;0,470218394908259;0,959666922168464;-4,70013539760467
"GLT8D1";"GLT8D1";-0,100836111109571;5,87614400788578;-0,734671271674427;0,470532165009535;0,959666922168464;-4,71030028245901
"LMCD1";"LMCD1";-0,805604948398537;3,1111183242594;-0,734476794584585;0,470648200143237;0,959666922168464;-4,60674929939044
"FAM76A";"FAM76A";-0,113417645237977;3,83523169881857;-0,734178578596574;0,470826164165383;0,959666922168464;-4,63405068944509
"SGO2";"SGO2";-0,162995298256098;3,71805776420508;-0,733910517156163;0,470986167051747;0,959666922168464;-4,62436114473161
"MIR210HG";"MIR210HG";-0,426876852873752;3,06880395176108;-0,733666826289329;0,47113165130826;0,959666922168464;-4,60681826616609
"FBXL3";"FBXL3";-0,110159705903474;4,86178182653207;-0,733549159349986;0,471201908371071;0,959666922168464;-4,69134585696823
"CCNT1";"CCNT1";0,204636695215304;4,86756728926554;0,733415838306787;0,471281519733912;0,959666922168464;-4,689973694322
"CHID1";"CHID1";-0,179518886983431;5,15808775258748;-0,73337531551833;0,471305719097759;0,959666922168464;-4,69526335080255
"ZNF880";"ZNF880";-0,202653545923615;4,12938155141439;-0,73336321039615;0,47131294816663;0,959666922168464;-4,65174128964561
"EFL1";"EFL1";0,113171395066233;5,58901689021009;0,732918754371741;0,47157841863246;0,959666922168464;-4,70546955762774
