"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"DNAJC25-GNG10";"DNAJC25-GNG10";0,1543892;5,618173;2,07948;0,05139107;0,1197871;-4,883265
"BAG5";"BAG5";-0,2136763;4,130559;-2,079471;0,05139194;0,1197871;-4,603913
"LOC105375095";"LOC105375095";-1,034851;2,393378;-2,079184;0,05142104;0,119845;-4,028188
"LLGL2";"LLGL2";0,2109187;5,802714;2,079116;0,05142793;0,1198511;-4,887642
"LOC105370701";"LOC105370701";0,3253764;5,160072;2,078848;0,05145517;0,1199047;-4,838776
"LOC105375924";"LOC105375924";0,3007235;3,519859;2,078729;0,0514672;0,1199228;-4,397089
"RRAS";"RRAS";0,2069757;7,450564;2,078669;0,05147334;0,1199272;-4,825373
"PCGF6";"PCGF6";-0,3556128;3,583402;-2,078541;0,0514863;0,1199475;-4,39508
"TRY-GTA5-4";"TRY-GTA5-4";-0,3522585;6,659532;-2,078445;0,05149601;0,1199554;-4,860268
"STEAP3";"STEAP3";-0,5805853;3,003728;-2,078424;0,05149819;0,1199554;-4,214774
"LOC105374779";"LOC105374779";-0,5248459;3,378343;-2,078205;0,05152038;0,1199901;-4,328371
"AFP";"AFP";-1,596732;0,5642848;-2,078193;0,05152161;0,1199901;-3,799207
"LOC101928216";"LOC101928216";0,1904777;6,693344;2,077899;0,05155149;0,1200377;-4,865455
"LOC105377623";"LOC105377623";0,1936072;5,765442;2,077866;0,05155482;0,1200377;-4,889612
"USP38";"USP38";0,1936072;5,765442;2,077866;0,05155482;0,1200377;-4,889612
"LOC105372819";"LOC105372819";-0,2569215;4,085853;-2,077665;0,05157528;0,1200754;-4,609433
"DKFZp451B082";"DKFZp451B082";-1,489531;1,364254;-2,07762;0,05157986;0,1200762;-3,816016
"FXYD6P1";"FXYD6P1";-0,1989568;5,705529;-2,077526;0,05158941;0,1200885;-4,892815
"PNPLA8";"PNPLA8";0,2449994;7,509057;2,07735;0,05160737;0,1201204;-4,823518
"LOC105369539";"LOC105369539";-1,797927;1,141793;-2,077241;0,05161842;0,1201362;-3,796475
"UTS2";"UTS2";-0,2988104;3,012661;-2,07706;0,05163687;0,1201692;-4,225575
"LINGO1-AS1";"LINGO1-AS1";-0,296379;4,074211;-2,076991;0,05164387;0,1201753;-4,590641
"LOC101928739";"LOC101928739";0,192901;6,914356;2,07695;0,05164802;0,1201753;-4,855844
"LOC105370916";"LOC105370916";-1,089878;1,936521;-2,076818;0,05166151;0,1201946;-3,912355
"ASH2L";"ASH2L";0,1630155;6,727485;2,076785;0,05166484;0,1201946;-4,864433
"RPL18A";"RPL18A";0,1891799;5,77752;2,076674;0,05167613;0,120211;-4,891801
"LOC729047";"LOC729047";-0,2572734;3,816139;-2,076545;0,05168927;0,1202214;-4,529697
"ASAH2B";"ASAH2B";-0,2572734;3,816139;-2,076545;0,05168927;0,1202214;-4,529697
"LOC105374487";"LOC105374487";-1,291412;0,9929317;-2,076504;0,05169341;0,1202214;-3,799323
"PTP4A1";"PTP4A1";0,2233745;7,217113;2,076417;0,05170233;0,1202322;-4,840358
"MIR3167";"MIR3167";-1,453158;1,860806;-2,076191;0,05172536;0,1202759;-3,924633
"ZSWIM7";"ZSWIM7";0,1490528;7,181768;2,075833;0,05176186;0,1203391;-4,84567
"LOC105371630";"LOC105371630";-1,324848;1,433916;-2,075819;0,05176331;0,1203391;-3,814714
"PPT1";"PPT1";-0,2919012;3,760793;-2,075799;0,05176535;0,1203391;-4,444652
"LOC105375367";"LOC105375367";-2,026701;-0,186266;-2,075537;0,0517921;0,1203891;-3,874844
"MIR217HG";"MIR217HG";-1,421664;0,9124347;-2,075466;0,0517993;0,1203891;-3,795219
"PSMD8";"PSMD8";0,1963397;6,658657;2,075463;0,05179966;0,1203891;-4,872747
"KCNS3";"KCNS3";-0,9293144;1,976241;-2,075286;0,05181766;0,1204195;-3,893494
"LRRC3C";"LRRC3C";0,179021;5,10414;2,075251;0,05182128;0,1204195;-4,842642
"C9";"C9";-0,3413488;3,502645;-2,075049;0,05184185;0,1204573;-4,392019
"LOC105377105";"LOC105377105";-0,4583511;3,386013;-2,074791;0,0518682;0,1205086;-4,3356
"KIAA1407";"KIAA1407";0,2098905;7,020312;2,074671;0,05188046;0,1205172;-4,854292
"QTRTD1";"QTRTD1";0,2098905;7,020312;2,074671;0,05188046;0,1205172;-4,854292
"LCLAT1";"LCLAT1";-0,1911507;3,91375;-2,074588;0,05188897;0,1205271;-4,553013
"SH2D1A";"SH2D1A";0,31079;3,528953;2,074461;0,05190194;0,1205473;-4,372017
"DCP2";"DCP2";0,2008513;5,41165;2,074324;0,05191601;0,12057;-4,87798
"IRX3";"IRX3";-1,247327;2,271765;-2,074263;0,05192221;0,1205745;-3,995342
"LOH12CR1";"LOH12CR1";0,1906679;4,284415;2,074206;0,05192809;0,1205782;-4,640421
"LOC100128386";"LOC100128386";0,2281733;4,32741;2,074103;0,05193863;0,1205927;-4,666243
"LOC105374362";"LOC105374362";-1,389451;0,8507575;-2,073969;0,05195234;0,1205995;-3,797062
"LOC105371697";"LOC105371697";0,3401118;4,534941;2,073962;0,05195303;0,1205995;-4,702814
"STAC2";"STAC2";0,1619156;4,602614;2,073949;0,05195438;0,1205995;-4,748527
"MAP3K7CL";"MAP3K7CL";0,2043776;4,650037;2,073866;0,05196282;0,1206023;-4,761387
"LOC105375596";"LOC105375596";-1,363766;1,193942;-2,073854;0,05196412;0,1206023;-3,806468
"PUF60";"PUF60";0,1553677;6,674506;2,073306;0,05202017;0,1207224;-4,87458
"NWD1";"NWD1";-0,3441273;2,706299;-2,073185;0,05203262;0,1207414;-4,133756
"LOC105373718";"LOC105373718";-0,7968333;1,70111;-2,073068;0,05204461;0,1207592;-3,85628
"NRAV";"NRAV";0,1814037;6,136749;2,073015;0,05205006;0,120762;-4,896056
"NCR2";"NCR2";0,4368734;6,205744;2,072917;0,05206004;0,1207752;-4,892644
"SDF2";"SDF2";0,1649743;6,542639;2,072601;0,05209244;0,1208404;-4,882579
"FURIN";"FURIN";-0,2184287;3,709403;-2,072538;0,05209897;0,1208456;-4,455741
"ELMOD3";"ELMOD3";0,2945994;5,236694;2,072444;0,05210854;0,1208579;-4,854212
"HHEX";"HHEX";0,2017448;4,476243;2,072226;0,05213097;0,1208999;-4,702103
"LOC105370361";"LOC105370361";-1,355117;1,429854;-2,072175;0,05213614;0,120902;-3,827519
"KCNK1";"KCNK1";-1,403758;0,7881185;-2,072123;0,05214151;0,1209045;-3,816414
"GTF2IRD2B";"GTF2IRD2B";0,1710027;7,244172;2,071949;0,0521594;0,120936;-4,847929
"NCBP2";"NCBP2";0,235433;6,714648;2,071769;0,05217787;0,120959;-4,873541
"NCBP2-AS2";"NCBP2-AS2";0,235433;6,714648;2,071769;0,05217787;0,120959;-4,873541
"USP12-AS2";"USP12-AS2";0,1951459;6,398726;2,071502;0,05220532;0,1210126;-4,890352
"RHBDL2";"RHBDL2";-1,304693;1,783113;-2,071328;0,05222326;0,1210443;-3,846741
"RPL35";"RPL35";0,170219;6,744977;2,070951;0,05226202;0,1211075;-4,875221
"ARPC5L";"ARPC5L";0,170219;6,744977;2,070951;0,05226202;0,1211075;-4,875221
"PSMD2";"PSMD2";0,1523038;5,987433;2,070937;0,05226341;0,1211075;-4,902599
"PPAP2C";"PPAP2C";0,3783594;3,185393;2,070821;0,05227541;0,1211253;-4,226644
"LOC101928765";"LOC101928765";-1,152887;1,071259;-2,070748;0,05228291;0,1211327;-3,828846
"SHC4";"SHC4";-0,1741366;4,570012;-2,070584;0,05229973;0,1211617;-4,756079
"LOC105375818";"LOC105375818";-1,400386;1,667167;-2,070458;0,05231273;0,1211744;-3,869556
"LOC101929504";"LOC101929504";0,5600919;1,762948;2,070448;0,0523138;0,1211744;-3,843838
"MEGF8";"MEGF8";0,2171217;5,573155;2,069947;0,05236536;0,1212839;-4,894558
"LOC105376847";"LOC105376847";0,2534813;5,23108;2,069858;0,05237455;0,1212933;-4,867917
"LOC105374290";"LOC105374290";-0,8637555;1,894346;-2,069825;0,05237801;0,1212933;-3,939247
"HIF1A-AS1";"HIF1A-AS1";0,2474742;6,63804;2,06958;0,0524032;0,1213416;-4,881284
"LOC102723440";"LOC102723440";-1,178707;1,254091;-2,06934;0,05242803;0,1213892;-3,816762
"LOC102724400";"LOC102724400";-0,3098361;2,739162;-2,069271;0,05243512;0,1213956;-4,105824
"HES7";"HES7";-0,1989564;4,974717;-2,069115;0,05245116;0,1213988;-4,837345
"TRR-TCT2-1";"TRR-TCT2-1";-0,1989564;4,974717;-2,069115;0,05245116;0,1213988;-4,837345
"TRG-GCC2-4";"TRG-GCC2-4";-0,1989564;4,974717;-2,069115;0,05245116;0,1213988;-4,837345
"LOXL3";"LOXL3";0,1625426;6,023643;2,06909;0,05245374;0,1213988;-4,905094
"TMEM116";"TMEM116";-0,2357597;4,339822;-2,069025;0,05246052;0,1214046;-4,698429
"LIN28A";"LIN28A";-0,1787165;5,06318;-2,068885;0,05247491;0,1214279;-4,85553
"MAGI1";"MAGI1";-1,354106;1,378113;-2,068659;0,05249827;0,121472;-3,826114
"SGK3";"SGK3";0,1507061;5,374981;2,06841;0,05252401;0,1215108;-4,885282
"ARHGAP32";"ARHGAP32";-0,484616;2,740438;-2,068359;0,05252927;0,1215108;-4,158847
"BECN1";"BECN1";-0,136886;5,168971;-2,06833;0,05253228;0,1215108;-4,876137
"MIR6781";"MIR6781";-0,136886;5,168971;-2,06833;0,05253228;0,1215108;-4,876137
"LOC102724732";"LOC102724732";-1,203498;1,604734;-2,068183;0,05254752;0,1215361;-3,878143
"LOC105371962";"LOC105371962";-0,8304469;2,114268;-2,068083;0,05255782;0,12154;-3,994925
"LOC101926997";"LOC101926997";-0,8304469;2,114268;-2,068083;0,05255782;0,12154;-3,994925
"CSF1";"CSF1";-0,2975045;3,975467;-2,067607;0,0526071;0,1216439;-4,602448
"MLYCD";"MLYCD";0,2383155;5,872239;2,067404;0,0526281;0,1216825;-4,908279
"SRBD1";"SRBD1";-0,1852094;4,87247;-2,067325;0,05263625;0,1216914;-4,823143
"ASB2";"ASB2";0,1575708;5,479156;2,067202;0,05264906;0,121711;-4,899022
"LEKR1";"LEKR1";-0,2142796;4,761683;-2,067082;0,05266144;0,1217173;-4,805915
"OR7D4";"OR7D4";-0,4220687;3,07928;-2,067014;0,0526685;0,1217173;-4,235925
"IFFO1";"IFFO1";0,1465135;5,71082;2,066999;0,05267008;0,1217173;-4,907859
"PTGR1";"PTGR1";-0,917325;1,919102;-2,066935;0,05267664;0,1217173;-3,915689
"LOC105377741";"LOC105377741";-0,6667732;2,914929;-2,066875;0,05268287;0,1217173;-4,218099
"MSX2";"MSX2";-0,6667732;2,914929;-2,066875;0,05268287;0,1217173;-4,218099
"LOC105377739";"LOC105377739";-1,225892;1,597703;-2,066842;0,05268634;0,1217173;-3,88552
"LOC105377738";"LOC105377738";-1,225892;1,597703;-2,066842;0,05268634;0,1217173;-3,88552
"KAT5";"KAT5";-0,1412856;5,932619;-2,066361;0,05273614;0,1218224;-4,912638
"TNFRSF11B";"TNFRSF11B";-1,070882;1,263465;-2,066276;0,05274502;0,1218269;-3,818698
"LOC105369899";"LOC105369899";-0,5184552;2,112405;-2,06626;0,05274671;0,1218269;-3,945035
"MYRFL";"MYRFL";-0,50958;2,917688;-2,066017;0,05277185;0,121875;-4,223815
"FN1";"FN1";-0,8902307;2,443474;-2,065805;0,05279385;0,1219158;-4,011843
"LOC105371648";"LOC105371648";-0,5382254;2,522832;-2,065703;0,0528045;0,1219304;-4,063707
"FLJ13224";"FLJ13224";-0,1799417;4,911049;-2,065613;0,05281382;0,1219419;-4,842779
"LOC101928768";"LOC101928768";-0,2104187;4,934387;-2,065452;0,05283051;0,1219652;-4,832675
"LOC105369767";"LOC105369767";0,2030543;5,088512;2,065393;0,05283671;0,1219652;-4,858761
"EARS2";"EARS2";0,2171124;7,095251;2,065304;0,05284593;0,1219652;-4,866631
"UBFD1";"UBFD1";0,2171124;7,095251;2,065304;0,05284593;0,1219652;-4,866631
"LOC105371140";"LOC105371140";0,2171124;7,095251;2,065304;0,05284593;0,1219652;-4,866631
"NUDCD3";"NUDCD3";-0,2091522;4,084898;-2,065263;0,0528502;0,1219652;-4,612626
"UHMK1";"UHMK1";-0,1978557;5,227805;-2,065224;0,0528542;0,1219652;-4,890137
"OTUD7B";"OTUD7B";-0,3028688;4,11132;-2,065055;0,05287184;0,121996;-4,623547
"LOC105376740";"LOC105376740";0,7561677;1,863681;2,064951;0,0528826;0,1220108;-3,856609
"MLF2";"MLF2";0,1859357;7,217082;2,064783;0,05290005;0,1220411;-4,862692
"AHCTF1";"AHCTF1";0,1826865;6,121058;2,064555;0,05292381;0,1220859;-4,911064
"LOC729887";"LOC729887";0,1571504;7,059401;2,064389;0,05294106;0,1221157;-4,871996
"LOC105376278";"LOC105376278";-1,174985;1,193011;-2,063837;0,05299856;0,1222383;-3,827802
"LOC105369695";"LOC105369695";-1,365155;1,44137;-2,063669;0,05301614;0,1222592;-3,845327
"SPC24";"SPC24";0,1810736;5,48321;2,063654;0,05301769;0,1222592;-4,901961
"LOC105369820";"LOC105369820";-0,6907932;1,986699;-2,063626;0,0530206;0,1222592;-3,92329
"BZRAP1";"BZRAP1";0,255911;6,297318;2,063539;0,05302965;0,12227;-4,907872
"LOC101927898";"LOC101927898";-0,2596879;5,341343;-2,063307;0,05305388;0,1223159;-4,898609
"LINC00111";"LINC00111";-1,232614;1,771725;-2,063136;0,0530717;0,122347;-3,909418
"MIR548O";"MIR548O";0,1977431;5,351403;2,063079;0,0530776;0,1223506;-4,893756
"C3orf67";"C3orf67";-0,4023469;3,206016;-2,062949;0,05309118;0,1223719;-4,327793
"LOC105375010";"LOC105375010";-0,420266;3,610011;-2,062733;0,05311378;0,122414;-4,41646
"RBSN";"RBSN";0,1447074;5,753207;2,062559;0,05313187;0,1224456;-4,916687
"LOC105376384";"LOC105376384";-1,595722;0,7578782;-2,062371;0,05315159;0,1224811;-3,81387
"FAM173B";"FAM173B";-0,3941051;4,648413;-2,062263;0,05316287;0,122497;-4,80074
"LOC105374413";"LOC105374413";-0,8425412;2,981682;-2,06218;0,05317154;0,1225061;-4,236039
"FAM198A";"FAM198A";-0,3455655;3,917445;-2,062142;0,05317547;0,1225061;-4,583126
"NOS2";"NOS2";-0,2093067;4,536737;-2,062028;0,05318738;0,1225235;-4,772084
"RBM43";"RBM43";-0,2484448;5,760287;-2,061867;0,05320422;0,1225523;-4,920465
"TDP2";"TDP2";0,2017121;5,977202;2,061707;0,0532209;0,1225807;-4,918794
"SYTL4";"SYTL4";-0,8427571;1,333644;-2,061578;0,05323443;0,1225929;-3,815495
"VGLL3";"VGLL3";-0,9796259;1,433469;-2,061573;0,05323492;0,1225929;-3,845731
"POU6F1";"POU6F1";-0,2549193;4,147804;-2,061519;0,05324067;0,1225962;-4,647878
"PTP4A2";"PTP4A2";0,1326986;5,568846;2,061281;0,05326549;0,1226365;-4,911945
"PCP4L1";"PCP4L1";-0,3538726;2,991871;-2,061268;0,0532669;0,1226365;-4,193915
"LOC105374582";"LOC105374582";-1,685333;0,7492435;-2,061128;0,05328159;0,1226603;-3,820418
"LINC00309";"LINC00309";0,4619515;3,082125;2,061016;0,0532933;0,1226773;-4,188331
"LOC105377464";"LOC105377464";-0,4847287;2,490602;-2,060949;0,05330024;0,1226832;-4,019603
"IQCH";"IQCH";0,2964628;5,644557;2,060809;0,05331491;0,1226979;-4,912429
"GDF10";"GDF10";-0,8301356;1,833682;-2,060806;0,0533153;0,1226979;-3,890865
"PKD1L1";"PKD1L1";-1,407227;1,334413;-2,060673;0,05332916;0,1227197;-3,835246
"LOC105378180";"LOC105378180";-0,456316;3,556116;-2,060384;0,05335948;0,1227795;-4,466233
"DPH1";"DPH1";0,1606386;5,717778;2,060263;0,05337222;0,1227988;-4,920453
"BDKRB2";"BDKRB2";-1,270823;1,328483;-2,059884;0,05341194;0,1228734;-3,831973
"DAAM2";"DAAM2";-1,042478;1,477107;-2,05987;0,05341341;0,1228734;-3,851897
"LOC105378457";"LOC105378457";-0,3139146;4,432805;-2,059829;0,05341774;0,1228734;-4,723898
"BDKRB1";"BDKRB1";-1,401666;1,569586;-2,05962;0,05343969;0,1229115;-3,863833
"LOC105369606";"LOC105369606";-1,197165;0,4335546;-2,059588;0,053443;0,1229115;-3,829985
"TRA-TGC3-1";"TRA-TGC3-1";0,1651447;5,968245;2,059475;0,05345485;0,1229287;-4,922789
"DKK4";"DKK4";0,1709526;5,644843;2,059247;0,05347882;0,1229738;-4,919273
"PLA2G4C";"PLA2G4C";-0,4857021;3,406576;-2,059147;0,05348934;0,1229837;-4,357384
"TMEM108-AS1";"TMEM108-AS1";-1,283229;1,242056;-2,05911;0,05349317;0,1229837;-3,824986
"CHL1-AS1";"CHL1-AS1";-1,03627;0,6134358;-2,059082;0,0534962;0,1229837;-3,8274
"MAGI2";"MAGI2";-0,7882587;2,138556;-2,059034;0,05350121;0,1229852;-3,958904
"ZNF215";"ZNF215";-0,8051575;1,821067;-2,058973;0,05350762;0,1229899;-3,886879
"LOC105371860";"LOC105371860";0,1942378;5,722908;2,058845;0,05352105;0,1230015;-4,922392
"AGPS";"AGPS";-0,1520864;4,79297;-2,058842;0,05352138;0,1230015;-4,821306
"B4GAT1";"B4GAT1";-0,1677585;5,491691;-2,058751;0,05353094;0,1230078;-4,919264
"LOC101928705";"LOC101928705";-1,244079;-0,1552169;-2,058732;0,05353289;0,1230078;-3,863332
"LOC105371891";"LOC105371891";0,3495614;4,988828;2,058632;0,05354341;0,1230122;-4,841543
"LOC105372619";"LOC105372619";-1,207299;1,205235;-2,058596;0,05354727;0,1230122;-3,845732
"U2AF2";"U2AF2";0,1828566;6,377159;2,05859;0,05354788;0,1230122;-4,913445
"RBBP6";"RBBP6";0,1790252;6,753261;2,058484;0,05355906;0,1230279;-4,896626
"LOC105376427";"LOC105376427";-0,9509059;1,790712;-2,058427;0,05356506;0,1230316;-3,900365
"LOC105373868";"LOC105373868";-0,6734319;3,391105;-2,058354;0,05357265;0,123039;-4,38878
"LOC105370469";"LOC105370469";-1,112745;1,114624;-2,058265;0,05358208;0,1230507;-3,819047
"OR2V2";"OR2V2";-0,2418192;3,840955;-2,058154;0,0535937;0,1230673;-4,542392
"MAST4";"MAST4";-0,1633584;4,260878;-2,057994;0,05361059;0,1230961;-4,685729
"ARL13B";"ARL13B";0,1545961;6,298046;2,057889;0,05362162;0,1231114;-4,917263
"MESDC2";"MESDC2";0,1756285;5,318404;2,057819;0,05362905;0,1231184;-4,903196
"MYLK-AS1";"MYLK-AS1";0,2778128;6,283559;2,057398;0,0536734;0,1232102;-4,92014
"THAP10";"THAP10";-0,8467652;2,706072;-2,056963;0,05371923;0,1232973;-4,137683
"OSTC";"OSTC";-0,2851168;5,079366;-2,056955;0,05372007;0,1232973;-4,883314
"SNORD3A";"SNORD3A";0,2436824;6,099;2,056754;0,05374123;0,1233257;-4,923792
"SNORD3C";"SNORD3C";0,2436824;6,099;2,056754;0,05374123;0,1233257;-4,923792
"LOC101927365";"LOC101927365";-0,4440419;6,273927;-2,056671;0,05375001;0,1233359;-4,916982
"LOC102724691";"LOC102724691";0,1890913;6,829504;2,056567;0,05376104;0,1233424;-4,894702
"LOC101928847";"LOC101928847";0,257476;3,741869;2,056561;0,05376161;0,1233424;-4,459941
"LOC105375410";"LOC105375410";-1,448798;1,293942;-2,056396;0,05377904;0,1233724;-3,836602
"LINC00184";"LINC00184";-1,751728;1,031845;-2,056309;0,05378828;0,1233825;-3,820233
"DDAH2";"DDAH2";0,138982;5,728242;2,056189;0,05380096;0,1233825;-4,928143
"CLIC1";"CLIC1";0,138982;5,728242;2,056189;0,05380096;0,1233825;-4,928143
"LOC105375020";"LOC105375020";0,138982;5,728242;2,056189;0,05380096;0,1233825;-4,928143
"MIR3136";"MIR3136";-0,2150733;5,555839;-2,056079;0,05381253;0,123397;-4,928577
"LOC105377589";"LOC105377589";-1,114535;1,245817;-2,056046;0,05381603;0,123397;-3,821537
"LOC105371329";"LOC105371329";0,4012994;4,03478;2,055846;0,05383713;0,1234353;-4,600102
"LOC105376473";"LOC105376473";-1,654453;1,951334;-2,055767;0,05384556;0,1234392;-3,949079
"FAM20C";"FAM20C";-0,418318;3,542853;-2,055747;0,0538476;0,1234392;-4,460084
"RIOK1";"RIOK1";0,2956168;6,865396;2,055463;0,05387765;0,1234981;-4,89686
"ZNF560";"ZNF560";-0,2736985;4,564874;-2,054627;0,05396611;0,1236908;-4,784027
"LOC729973";"LOC729973";0,2108803;5,258282;2,054507;0,05397887;0,1237005;-4,897762
"LOC645553";"LOC645553";-1,075182;1,303006;-2,054504;0,05397911;0,1237005;-3,831325
"MECP2";"MECP2";0,194353;3,984237;2,054322;0,05399842;0,1237347;-4,569798
"LOC105374371";"LOC105374371";-1,206204;1,315885;-2,054209;0,05401047;0,1237522;-3,836778
"RNU6-15P";"RNU6-15P";-1,190023;1,583545;-2,054058;0,05402647;0,1237658;-3,881156
"TRG-GCC3-1";"TRG-GCC3-1";-1,254083;1,377433;-2,054026;0,05402984;0,1237658;-3,834909
"TRG-GCC2-2";"TRG-GCC2-2";-1,254083;1,377433;-2,054026;0,05402984;0,1237658;-3,834909
"CCL2";"CCL2";-1,323096;1,650115;-2,053987;0,05403394;0,1237658;-3,886824
"LOC105375496";"LOC105375496";-0,7378388;2,764495;-2,053917;0,05404137;0,1237727;-4,159769
"LOC102724358";"LOC102724358";0,1507552;5,280071;2,053453;0,05409062;0,1238755;-4,90084
"LOC101927196";"LOC101927196";-0,7758485;2,136957;-2,053365;0,05409994;0,1238767;-4,002159
"FSIP2";"FSIP2";-0,7758485;2,136957;-2,053365;0,05409994;0,1238767;-4,002159
"LOC105371701";"LOC105371701";0,3169965;3,971348;2,053145;0,05412335;0,1239202;-4,526908
"LOC105371686";"LOC105371686";-1,205225;2,186076;-2,05303;0,0541355;0,123925;-3,986642
"COMMD8";"COMMD8";-0,2559286;6,33875;-2,052965;0,05414245;0,123925;-4,923753
"LOC105374497";"LOC105374497";-1,45437;1,436524;-2,052959;0,05414303;0,123925;-3,857859
"LOC105374491";"LOC105374491";-1,45437;1,436524;-2,052959;0,05414303;0,123925;-3,857859
"LINC01567";"LINC01567";-1,48694;1,959603;-2,052825;0,0541573;0,1239476;-3,954722
"LOC105374117";"LOC105374117";-1,767084;0,6359944;-2,052671;0,05417364;0,123975;-3,82929
"LOC102724514";"LOC102724514";-1,588298;0,4390314;-2,052524;0,05418923;0,1239921;-3,857425
"ZSWIM5";"ZSWIM5";-0,1423921;4,532696;-2,052518;0,05418992;0,1239921;-4,772352
"LOC105374292";"LOC105374292";0,1983057;5,953714;2,052388;0,05420378;0,1240079;-4,934874
"RNA5SP120";"RNA5SP120";-1,294499;0,3650641;-2,052318;0,05421116;0,1240079;-3,853061
"LOC102723466";"LOC102723466";-0,3221393;3,778431;-2,052208;0,05422285;0,1240079;-4,53123
"SYN2";"SYN2";-0,7051312;2,066315;-2,052205;0,05422317;0,1240079;-3,965546
"S100A16";"S100A16";-1,267802;1,765057;-2,052084;0,05423611;0,1240079;-3,895813
"TRAV30";"TRAV30";-0,4935531;2,639168;-2,052035;0,05424124;0,1240079;-4,088324
"FLJ10038";"FLJ10038";-0,2946398;5,756492;-2,052008;0,05424415;0,1240079;-4,937716
"GABPB1-AS1";"GABPB1-AS1";-0,2946398;5,756492;-2,052008;0,05424415;0,1240079;-4,937716
"MIR4712";"MIR4712";-0,2946398;5,756492;-2,052008;0,05424415;0,1240079;-4,937716
"EFCAB7";"EFCAB7";0,1678855;5,74725;2,051984;0,05424666;0,1240079;-4,935295
"LOC105374788";"LOC105374788";-1,278562;0,2850371;-2,051945;0,05425089;0,1240079;-3,84555
"CFHR5";"CFHR5";-1,822304;0,667979;-2,051916;0,05425391;0,1240079;-3,843396
"ZNF880";"ZNF880";-0,2454572;5,560984;-2,051854;0,05426049;0,1240079;-4,933677
"ARHGEF7-AS1";"ARHGEF7-AS1";-0,2267254;6,223119;-2,051833;0,05426281;0,1240079;-4,928953
"LOC101060553";"LOC101060553";-0,2267254;6,223119;-2,051833;0,05426281;0,1240079;-4,928953
"LOC105373873";"LOC105373873";-1,272408;1,022791;-2,051598;0,05428784;0,1240425;-3,82633
"EPB41L4A-AS1";"EPB41L4A-AS1";0,2189131;5,574381;2,051538;0,05429413;0,1240425;-4,926434
"SNORA13";"SNORA13";0,2189131;5,574381;2,051538;0,05429413;0,1240425;-4,926434
"CYFIP1";"CYFIP1";-0,5929079;2,459052;-2,051525;0,05429555;0,1240425;-4,059296
"BCKDHA";"BCKDHA";0,2555446;6,114708;2,051409;0,05430792;0,1240588;-4,933964
"CUL5";"CUL5";-0,2556908;4,163277;-2,051359;0,05431324;0,1240588;-4,672332
"LOC105378252";"LOC105378252";-1,479364;0,7621145;-2,051324;0,05431695;0,1240588;-3,827407
"LOC101926959";"LOC101926959";-1,256326;0,1659114;-2,051293;0,05432028;0,1240588;-3,849032
"LOC105369521";"LOC105369521";-1,015694;1,494122;-2,051078;0,0543432;0,1240829;-3,848448
"CECR6";"CECR6";-0,3435402;3,965563;-2,05107;0,05434404;0,1240829;-4,626103
"LOC100996342";"LOC100996342";-0,3435402;3,965563;-2,05107;0,05434404;0,1240829;-4,626103
"IGLV4-60";"IGLV4-60";-0,4709437;2,16321;-2,050855;0,054367;0,1241253;-3,955363
"KCNMA1-AS1";"KCNMA1-AS1";-0,6647794;1,650346;-2,050768;0,05437626;0,1241364;-3,863837
"FAM126A";"FAM126A";0,1760451;5,688812;2,050626;0,05439134;0,1241607;-4,935731
"JAGN1";"JAGN1";-0,2104235;4,096195;-2,050579;0,05439644;0,1241623;-4,669387
"MIR130A";"MIR130A";-0,20647;3,997403;-2,050447;0,05441052;0,1241844;-4,633926
"SYT12";"SYT12";-0,7503418;2,244446;-2,050333;0,0544226;0,124202;-4,016902
"INSRR";"INSRR";0,261728;4,233486;2,050289;0,05442738;0,1242028;-4,6492
"DSTNP4";"DSTNP4";0,3820867;3,267365;2,050246;0,0544319;0,1242031;-4,287966
"DUSP4";"DUSP4";0,1861689;4,860306;2,050179;0,05443908;0,1242094;-4,836339
"SDE2";"SDE2";0,2098657;5,90833;2,049806;0,05447888;0,1242852;-4,939607
"LOC105377293";"LOC105377293";-0,4777003;3,224649;-2,049785;0,05448111;0,1242852;-4,343492
"STX18-IT1";"STX18-IT1";-0,550044;2,73924;-2,049659;0,05449466;0,124306;-4,130253
"LOC105374028";"LOC105374028";-1,168169;1,318058;-2,049539;0,05450748;0,1243252;-3,880853
"MIR605";"MIR605";-1,14029;0,8613279;-2,049496;0,05451201;0,1243255;-3,828812
"FOXF1";"FOXF1";-0,391159;2,552678;-2,049379;0,05452459;0,1243441;-4,055512
"WNT5A";"WNT5A";-1,169535;1,352938;-2,049013;0,05456367;0,1244232;-3,85447
"ADAMTS9";"ADAMTS9";-1,085575;1,741267;-2,048918;0,05457389;0,1244364;-3,906614
"IL17D";"IL17D";-0,2893963;3,903744;-2,048529;0,05461546;0,1245211;-4,580028
"EXOSC5";"EXOSC5";0,2602746;6,008064;2,048321;0,05463775;0,1245613;-4,941219
"PRDX2";"PRDX2";0,1410036;6,622443;2,048279;0,05464229;0,1245613;-4,921963
"PLIN4";"PLIN4";-0,4161947;2,821087;-2,0482;0,05465071;0,1245613;-4,155964
"OMP";"OMP";-1,287379;1,770153;-2,048173;0,05465362;0,1245613;-3,902443
"LOC105369309";"LOC105369309";0,4003691;3,144694;2,048095;0,05466194;0,1245613;-4,247393
"APLNR";"APLNR";0,4003691;3,144694;2,048095;0,05466194;0,1245613;-4,247393
